N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
O00311_pIC50	156	39	279	0.65588
O00329_pIC50	577	145	279	0.68261
O00408_pIC50	235	59	279	0.94868
O00519_pIC50	645	162	279	0.75888
O00519_pKi	242	61	279	0.70365
O00763_pIC50	317	80	279	0.64638
O00767_pIC50	300	76	279	0.59242
O14672_pIC50	475	119	279	0.93224
O14684_pIC50	434	109	279	0.77942
O14746_pEC50	88	22	279	0.81818
O14746_pIC50	360	90	279	0.81862
O14757_pEC50	85	22	279	0.80833
O14757_pIC50	1252	313	279	0.61728
O14757_pKi	111	28	279	0.81061
O14842_pEC50	400	101	279	0.71558
O14920_pIC50	682	171	279	0.82835
O14939_pIC50	152	38	279	0.80145
O14965_pIC50	1564	391	279	0.72079
O14965_pKi	104	27	279	0.7619
O15111_pIC50	234	59	279	0.6684
O15120_pIC50	86	22	279	0.83333
O15379_pIC50	322	81	279	0.81602
O15530_pIC50	469	118	279	0.81297
O15552_pIC50	108	27	279	0.73077
O43193_pEC50	84	21	279	0.6375
O43193_pKi	60	15	279	0.6
O43318_pIC50	69	18	279	0.7125
O43353_pIC50	180	45	279	0.59722
O43497_pIC50	216	54	279	0.77083
O43526_pEC50	95	24	279	0.72857
O43570_pKi	831	208	279	0.82886
O43613_pEC50	103	26	279	0.79762
O43613_pIC50	419	105	279	0.78316
O43613_pKi	276	69	279	0.73534
O43614_pEC50	115	29	279	0.81389
O43614_pIC50	262	66	279	0.68886
O43614_pKd	51	13	279	0.67857
O43614_pKi	306	77	279	0.59127
O60218_pIC50	69	18	279	0.5974
O60341_pIC50	100	26	279	0.84722
O60341_pKi	93	24	279	0.75714
O60674_pIC50	1049	263	279	0.70653
O60674_pKi	230	58	279	0.76806
O60725_pIC50	181	46	279	0.78602
O60755_pIC50	135	34	279	0.54211
O60885_pIC50	180	46	279	0.6181
O60911_pIC50	107	27	279	0.78409
O75116_pIC50	587	147	279	0.80959
O75173_pIC50	193	49	279	0.83772
O75460_pIC50	205	52	279	0.61538
O75469_pEC50	152	39	279	0.84578
O75762_pEC50	103	26	279	0.88095
O75762_pIC50	75	19	279	0.68333
O75907_pIC50	388	97	279	0.6
O75908_pIC50	105	27	279	0.84868
O76074_pIC50	1070	268	279	0.82901
O94925_pIC50	326	82	279	0.90651
O95136_pIC50	126	32	279	0.90784
O95399_pEC50	48	12	279	0.83333
O95749_pIC50	88	22	279	0.47143
O95822_pIC50	219	55	279	0.76132
O95977_pEC50	102	26	279	0.67273
O95977_pIC50	157	40	279	0.625
O96017_pIC50	248	62	279	0.87719
P00374_pIC50	440	111	279	0.64208
P00374_pKi	196	50	279	0.85552
P00488_pIC50	76	19	279	0.71154
P00491_pIC50	81	21	279	0.8
P00491_pKi	148	38	279	0.80532
P00519_pEC50	60	16	279	0.40476
P00519_pIC50	717	180	279	0.85255
P00519_pKd	56	14	279	0.54167
P00519_pKi	498	125	279	0.65758
P00533_pIC50	2709	678	279	0.8443
P00533_pKi	66	17	279	0.82639
P00734_pIC50	1307	327	279	0.81076
P00734_pKi	2438	610	279	0.87355
P00740_pKi	137	35	279	0.72645
P00742_pIC50	1473	369	279	0.69952
P00742_pKi	2526	632	279	0.81846
P00747_pIC50	196	50	279	0.8057
P00747_pKi	436	109	279	0.70045
P00748_pIC50	147	37	279	0.52802
P00748_pKi	96	24	279	0.85556
P00749_pIC50	184	47	279	0.85093
P00749_pKi	645	162	279	0.79636
P00750_pIC50	90	23	279	0.6
P00750_pKi	216	54	279	0.48936
P00797_pIC50	1994	499	279	0.67279
P00797_pKi	79	20	279	0.90909
P00915_pIC50	117	30	279	0.82589
P00915_pKd	76	19	279	0.78333
P00915_pKi	2354	589	279	0.83218
P00918_pIC50	364	91	279	0.78095
P00918_pKd	167	42	279	0.66578
P00918_pKi	2477	620	279	0.81543
P01375_pIC50	674	169	279	0.73475
P03372_pEC50	463	116	279	0.70667
P03372_pIC50	1196	300	279	0.86721
P03372_pKi	205	52	279	0.76555
P03951_pIC50	167	42	279	0.71429
P03951_pKi	76	19	279	0.68889
P03952_pKi	102	26	279	0.80769
P03956_pIC50	1500	376	279	0.80319
P03956_pKi	511	128	279	0.79861
P04035_pIC50	152	39	279	0.87963
P04054_pIC50	372	94	279	0.94118
P04062_pIC50	180	45	279	0.65
P04062_pKi	116	29	279	0.57843
P04150_pEC50	428	108	279	0.72551
P04150_pIC50	1008	252	279	0.71638
P04150_pKi	576	144	279	0.75891
P04278_pKd	72	19	279	0.80128
P04626_pIC50	1063	266	279	0.82895
P04629_pIC50	178	45	279	0.5
P04798_pIC50	61	16	279	0.67273
P04818_pIC50	208	52	279	0.80031
P04818_pKi	176	44	279	0.79474
P05067_pIC50	132	33	279	0.96154
P05093_pIC50	283	71	279	0.60805
P05106_pIC50	906	227	279	0.61997
P05106_pKi	151	38	279	0.6106
