fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
O00311_pIC50	0.65588
O00329_pIC50	0.66957
O00408_pIC50	0.975
O00519_pIC50	0.77477
O00519_pKi	0.76444
O00763_pIC50	0.66992
O00767_pIC50	0.55
O14672_pIC50	0.98947
O14684_pIC50	0.77755
O14746_pEC50	0.81818
O14746_pIC50	0.85464
O14757_pEC50	0.76667
O14757_pIC50	0.6427
O14757_pKi	0.81061
O14842_pEC50	0.76394
O14920_pIC50	0.87037
O14939_pIC50	0.81304
O14965_pIC50	0.72735
O14965_pKi	0.57143
O15111_pIC50	0.70833
O15120_pIC50	0.71875
O15379_pIC50	0.79068
O15530_pIC50	0.85322
O15552_pIC50	0.77473
O43193_pEC50	0.575
O43193_pKi	0.65
O43318_pIC50	0.725
O43353_pIC50	0.63889
O43497_pIC50	0.62917
O43526_pEC50	0.70714
O43570_pKi	0.8848
O43613_pEC50	0.83929
O43613_pIC50	0.79337
O43613_pKi	0.69009
O43614_pEC50	0.73333
O43614_pIC50	0.68886
O43614_pKd	0.61905
O43614_pKi	0.63889
O60218_pIC50	0.69481
O60341_pIC50	0.88889
O60341_pKi	0.84286
O60674_pIC50	0.73122
O60674_pKi	0.71528
O60725_pIC50	0.85161
O60755_pIC50	0.54211
O60885_pIC50	0.55429
O60911_pIC50	0.80114
O75116_pIC50	0.82323
O75173_pIC50	0.74912
O75460_pIC50	0.58974
O75469_pEC50	0.89123
O75762_pEC50	0.84524
O75762_pIC50	0.68333
O75907_pIC50	0.63851
O75908_pIC50	0.91118
O76074_pIC50	0.84696
O94925_pIC50	0.90651
O95136_pIC50	0.81961
O95399_pEC50	0.83333
O95749_pIC50	0.54762
O95822_pIC50	0.74913
O95977_pEC50	0.71818
O95977_pIC50	0.75
O96017_pIC50	0.83004
P00374_pIC50	0.65141
P00374_pKi	0.84253
P00488_pIC50	0.71154
P00491_pIC50	0.54375
P00491_pKi	0.81092
P00519_pEC50	0.42063
P00519_pIC50	0.84127
P00519_pKd	0.41667
P00519_pKi	0.75303
P00533_pIC50	0.85335
P00533_pKi	0.82639
P00734_pIC50	0.82199
P00734_pKi	0.87355
P00740_pKi	0.78986
P00742_pIC50	0.67504
P00742_pKi	0.81729
P00747_pIC50	0.76203
P00747_pKi	0.68414
P00748_pIC50	0.45905
P00748_pKi	0.82222
P00749_pIC50	0.84444
P00749_pKi	0.79998
P00750_pIC50	0.6
P00750_pKi	0.64286
P00797_pIC50	0.70496
P00797_pKi	0.85354
P00915_pIC50	0.79911
P00915_pKd	0.63333
P00915_pKi	0.83601
P00918_pIC50	0.82143
P00918_pKd	0.70027
P00918_pKi	0.825
P01375_pIC50	0.77452
P03372_pEC50	0.75909
P03372_pIC50	0.8788
P03372_pKi	0.77983
P03951_pIC50	0.73214
P03951_pKi	0.68889
P03952_pKi	0.80769
P03956_pIC50	0.80537
P03956_pKi	0.84821
P04035_pIC50	0.87963
P04054_pIC50	0.86937
P04062_pIC50	0.76667
P04062_pKi	0.7451
P04150_pEC50	0.72551
P04150_pIC50	0.69353
P04150_pKi	0.71783
P04278_pKd	0.76282
P04626_pIC50	0.84079
P04629_pIC50	0.48718
P04798_pIC50	0.61818
P04818_pIC50	0.7765
P04818_pKi	0.84737
P05067_pIC50	0.84808
P05093_pIC50	0.4661
P05106_pIC50	0.64564
P05106_pKi	0.5553
P05121_pIC50	0.70909
P05129_pIC50	0.79187
P05186_pIC50	0.7586
P05412_pIC50	0.78125
P05771_pIC50	0.64535
P06213_pIC50	0.83626
P06239_pIC50	0.74796
P06239_pKd	0.55238
P06241_pIC50	0.70707
P06401_pEC50	0.54375
P06401_pIC50	0.66279
P06401_pKi	0.6726
P06493_pIC50	0.75772
P06493_pKi	0.47619
P06870_pKi	0.65714
P07099_pIC50	0.77083
P07333_pIC50	0.54327
P07339_pIC50	0.75268
P07339_pKi	0.81599
P07384_pIC50	0.79739
P07384_pKi	0.54899
P07477_pIC50	0.8246
P07477_pKi	0.83417
P07550_pEC50	0.74379
P07550_pIC50	0.87762
P07550_pKi	0.74053
P07711_pIC50	0.68379
P07711_pKi	0.83974
P07858_pIC50	0.78009
P07858_pKi	0.7568
P07900_pIC50	0.82937
P07900_pKd	0.9375
P07948_pIC50	0.72308
P07949_pIC50	0.81313
P08069_pIC50	0.75597
P08069_pKi	0.83333
P08172_pEC50	0.58333
P08172_pIC50	0.67206
P08172_pKi	0.72218
P08173_pEC50	0.58333
P08173_pIC50	0.61818
P08173_pKi	0.78974
P08183_pEC50	0.74874
P08183_pIC50	0.55
P08235_pIC50	0.57783
P08235_pKi	0.63889
P08238_pEC50	0.85833
P08238_pIC50	0.79745
P08246_pIC50	0.68157
P08246_pKi	0.79028
P08253_pIC50	0.86127
P08253_pKi	0.81241
P08254_pIC50	0.8051
P08254_pKi	0.71889
P08311_pIC50	0.81618
P08473_pIC50	0.82381
P08514_pIC50	0.73616
P08514_pKi	0.69048
P08575_pIC50	0.71379
P08581_pIC50	0.70611
P08581_pKi	0.66023
P08588_pEC50	0.64794
P08588_pIC50	0.82005
P08588_pKi	0.73509
P08631_pIC50	0.66176
P08648_pIC50	0.71667
P08684_pIC50	0.77254
P08684_pKi	0.8
P08709_pIC50	0.61939
P08709_pKi	0.69524
P08842_pIC50	0.78868
P08908_pEC50	0.93887
P08908_pIC50	0.78117
P08908_pKi	0.65163
P08912_pIC50	0.79615
P08912_pKi	0.85455
P08913_pKi	0.73464
P09038_pKd	0.67033
P09237_pIC50	0.7934
P09237_pKi	0.69474
P09467_pIC50	0.84924
P09488_pEC50	0.5
P09619_pIC50	0.79907
P09871_pKi	0.86111
P09874_pEC50	0.76875
P09874_pIC50	0.686
P09917_pEC50	0.7375
P09917_pIC50	0.77721
P09958_pKi	0.88675
P09960_pIC50	0.6589
P0DMS8_pIC50	0.77679
P0DMS8_pKi	0.80695
P10275_pEC50	0.77778
P10275_pIC50	0.77583
P10275_pKi	0.88145
P10415_pEC50	0.83714
P10415_pIC50	0.85714
P10415_pKi	0.88462
P10635_pIC50	0.68808
P10721_pIC50	0.67204
P10721_pKi	0.6
P10826_pKi	0.92857
P10827_pIC50	0.80889
P10828_pIC50	0.82048
P11086_pKi	0.72009
P11229_pEC50	0.81946
P11229_pIC50	0.78439
P11229_pKi	0.85996
P11309_pIC50	0.73489
P11309_pKi	0.82609
P11362_pIC50	0.76856
P11387_pEC50	0.7
P11387_pIC50	0.89236
P11473_pIC50	0.97619
P11474_pIC50	0.61667
P11511_pIC50	0.75606
P11511_pKi	0.65363
P11597_pIC50	0.77941
P11712_pIC50	0.71706
P11802_pIC50	0.84548
P11802_pKi	0.66071
P12268_pIC50	0.57163
P12268_pKi	0.4
P12821_pIC50	0.89562
P12931_pIC50	0.84922
P12931_pKi	0.78922
P13497_pIC50	0.77556
P13569_pIC50	0.8
P13612_pIC50	0.73492
P13631_pKi	0.83333
P13726_pIC50	0.94444
P13866_pIC50	0.79161
P13945_pEC50	0.55992
P13945_pKi	0.65625
P14061_pIC50	0.77061
P14174_pIC50	0.6
P14222_pIC50	0.5559
P14324_pIC50	0.82812
P14324_pKi	0.675
P14416_pIC50	0.7601
P14416_pKi	0.70564
P14555_pIC50	0.82135
P14618_pEC50	0.70833
P14780_pIC50	0.81944
P14780_pKi	0.74111
P14867_pEC50	0.89286
P14867_pKi	0.57862
P14902_pIC50	0.76685
P14920_pIC50	0.73333
P15056_pIC50	0.82931
P15056_pKd	0.62222
P15090_pIC50	0.67857
P15121_pIC50	0.7161
P15144_pIC50	0.73443
P15144_pKi	0.56667
P15428_pIC50	0.57143
P15538_pIC50	0.66932
P16050_pIC50	0.7
P16083_pIC50	0.74609
P16109_pIC50	0.83012
