fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
O00311_pIC50	0.74412
O00329_pIC50	0.83536
O00408_pIC50	0.99737
O00519_pIC50	0.84782
O00519_pKi	0.79559
O00763_pIC50	0.72331
O00767_pIC50	0.50758
O14672_pIC50	0.99232
O14684_pIC50	0.87653
O14746_pEC50	1
O14746_pIC50	0.92343
O14757_pEC50	0.80417
O14757_pIC50	0.8212
O14757_pKi	0.96212
O14842_pEC50	0.86001
O14920_pIC50	0.93463
O14939_pIC50	0.85652
O14965_pIC50	0.86445
O14965_pKi	0.80159
O15111_pIC50	0.77257
O15120_pIC50	0.75521
O15379_pIC50	0.89675
O15530_pIC50	0.96165
O15552_pIC50	0.78846
O43193_pEC50	0.6375
O43193_pKi	0.76
O43318_pIC50	0.83125
O43353_pIC50	0.9213
O43497_pIC50	0.79931
O43526_pEC50	0.72143
O43570_pKi	0.96573
O43613_pEC50	0.99405
O43613_pIC50	0.86152
O43613_pKi	0.78405
O43614_pEC50	0.87222
O43614_pIC50	0.82688
O43614_pKd	0.46429
O43614_pKi	0.66043
O60218_pIC50	0.75325
O60341_pIC50	0.99306
O60341_pKi	0.97857
O60674_pIC50	0.86507
O60674_pKi	0.82708
O60725_pIC50	0.93978
O60755_pIC50	0.45439
O60885_pIC50	0.71143
O60911_pIC50	0.88636
O75116_pIC50	0.88216
O75173_pIC50	0.87105
O75460_pIC50	0.78797
O75469_pEC50	0.94318
O75762_pEC50	0.8244
O75762_pIC50	0.71111
O75907_pIC50	0.82126
O75908_pIC50	0.96382
O76074_pIC50	0.92686
O94925_pIC50	0.98845
O95136_pIC50	0.85098
O95399_pEC50	0.83333
O95749_pIC50	0.67619
O95822_pIC50	0.89547
O95977_pEC50	0.82727
O95977_pIC50	0.78906
O96017_pIC50	0.92544
P00374_pIC50	0.73715
P00374_pKi	0.90666
P00488_pIC50	0.88462
P00491_pIC50	0.51875
P00491_pKi	0.86134
P00519_pEC50	0.65079
P00519_pIC50	0.89322
P00519_pKd	0.36458
P00519_pKi	0.95364
P00533_pIC50	0.91863
P00533_pKi	0.99306
P00734_pIC50	0.89115
P00734_pKi	0.93898
P00740_pKi	0.87681
P00742_pIC50	0.89158
P00742_pKi	0.91115
P00747_pIC50	0.87077
P00747_pKi	0.81362
P00748_pIC50	0.56681
P00748_pKi	0.92963
P00749_pIC50	0.94722
P00749_pKi	0.87008
P00750_pIC50	0.94444
P00750_pKi	0.83739
P00797_pIC50	0.8875
P00797_pKi	0.92929
P00915_pIC50	0.89286
P00915_pKd	0.76667
P00915_pKi	0.91212
P00918_pIC50	0.9415
P00918_pKd	0.83687
P00918_pKi	0.93566
P01375_pIC50	0.89051
P03372_pEC50	0.86182
P03372_pIC50	0.95013
P03372_pKi	0.89748
P03951_pIC50	0.82398
P03951_pKi	0.75
P03952_pKi	0.89645
P03956_pIC50	0.89252
P03956_pKi	0.92299
P04035_pIC50	0.96451
P04054_pIC50	0.97479
P04062_pIC50	0.83444
P04062_pKi	0.66667
P04150_pEC50	0.82308
P04150_pIC50	0.87037
P04150_pKi	0.94005
P04278_pKd	0.76923
P04626_pIC50	0.9143
P04629_pIC50	0.57906
P04798_pIC50	0.70909
P04818_pIC50	0.86329
P04818_pKi	0.90316
P05067_pIC50	0.91538
P05093_pIC50	0.72599
P05106_pIC50	0.73241
P05106_pKi	0.69355
P05121_pIC50	0.8596
P05129_pIC50	0.94737
P05186_pIC50	0.88817
P05412_pIC50	0.8817
P05771_pIC50	0.81177
P06213_pIC50	0.89766
P06239_pIC50	0.88885
P06239_pKd	0.7619
P06241_pIC50	0.81313
P06401_pEC50	0.73062
P06401_pIC50	0.83235
P06401_pKi	0.90959
P06493_pIC50	0.88287
P06493_pKi	0.71429
P06870_pKi	0.67143
P07099_pIC50	0.87963
P07333_pIC50	0.76082
P07339_pIC50	0.81132
P07339_pKi	0.88432
P07384_pIC50	0.92593
P07384_pKi	0.75676
P07477_pIC50	0.88145
P07477_pKi	0.90898
P07550_pEC50	0.91024
P07550_pIC50	0.94779
P07550_pKi	0.8215
P07711_pIC50	0.79414
P07711_pKi	0.8953
P07858_pIC50	0.86337
P07858_pKi	0.81815
P07900_pIC50	0.88849
P07900_pKd	0.98214
P07948_pIC50	0.77692
P07949_pIC50	0.90846
P08069_pIC50	0.87701
P08069_pKi	0.83333
P08172_pEC50	0.83333
P08172_pIC50	0.79021
P08172_pKi	0.86801
P08173_pEC50	0.55769
P08173_pIC50	0.67273
P08173_pKi	0.81474
P08183_pEC50	0.86932
P08183_pIC50	0.60778
P08235_pIC50	0.7547
P08235_pKi	0.6
P08238_pEC50	0.88333
P08238_pIC50	0.87098
P08246_pIC50	0.82501
P08246_pKi	0.90898
P08253_pIC50	0.93175
P08253_pKi	0.90439
P08254_pIC50	0.93103
P08254_pKi	0.84025
P08311_pIC50	0.84191
P08473_pIC50	0.92302
P08514_pIC50	0.88776
P08514_pKi	0.71667
P08575_pIC50	0.83103
P08581_pIC50	0.88592
P08581_pKi	0.89768
P08588_pEC50	0.80209
P08588_pIC50	0.88728
P08588_pKi	0.78596
P08631_pIC50	0.78922
P08648_pIC50	0.84
P08684_pIC50	0.84627
P08684_pKi	0.935
P08709_pIC50	0.79592
P08709_pKi	0.84731
P08842_pIC50	0.86762
P08908_pEC50	0.97531
P08908_pIC50	0.90032
P08908_pKi	0.84218
P08912_pIC50	0.81154
P08912_pKi	0.85636
P08913_pKi	0.88543
P09038_pKd	0.83516
P09237_pIC50	0.87587
P09237_pKi	0.89474
P09467_pIC50	0.91894
P09488_pEC50	0.46581
P09619_pIC50	0.88213
P09871_pKi	0.84722
P09874_pEC50	0.89375
P09874_pIC50	0.89122
P09917_pEC50	0.88125
P09917_pIC50	0.87075
P09958_pKi	0.98397
P09960_pIC50	0.7839
P0DMS8_pIC50	0.89031
P0DMS8_pKi	0.87822
P10275_pEC50	0.93678
P10275_pIC50	0.891
P10275_pKi	0.95922
P10415_pEC50	0.96571
P10415_pIC50	0.9789
P10415_pKi	0.94009
P10635_pIC50	0.80542
P10721_pIC50	0.85857
P10721_pKi	0.68333
P10826_pKi	0.90476
P10827_pIC50	0.90444
P10828_pIC50	0.9181
P11086_pKi	0.73291
P11229_pEC50	0.93568
P11229_pIC50	0.87104
P11229_pKi	0.88722
P11309_pIC50	0.92277
P11309_pKi	0.96377
P11362_pIC50	0.81733
P11387_pEC50	1
P11387_pIC50	0.96528
P11473_pIC50	0.97449
P11474_pIC50	0.67222
P11511_pIC50	0.84905
P11511_pKi	0.77268
P11597_pIC50	0.85217
P11712_pIC50	0.87736
P11802_pIC50	0.91477
P11802_pKi	0.76786
P12268_pIC50	0.75192
P12268_pKi	0.8
P12821_pIC50	0.94664
P12931_pIC50	0.93164
P12931_pKi	0.86471
P13497_pIC50	0.96611
P13569_pIC50	0.81111
P13612_pIC50	0.87153
P13631_pKi	0.875
P13726_pIC50	0.89815
P13866_pIC50	0.90452
P13945_pEC50	0.86734
P13945_pKi	0.72461
P14061_pIC50	0.79455
P14174_pIC50	0.73333
P14222_pIC50	0.70186
P14324_pIC50	0.96387
P14324_pKi	0.7
P14416_pIC50	0.87525
P14416_pKi	0.81797
P14555_pIC50	0.93255
P14618_pEC50	0.58333
P14780_pIC50	0.90986
P14780_pKi	0.90819
P14867_pEC50	0.91837
P14867_pKi	0.79638
P14902_pIC50	0.85377
P14920_pIC50	0.9
P15056_pIC50	0.9109
P15056_pKd	0.77222
P15090_pIC50	0.74405
P15121_pIC50	0.83783
P15144_pIC50	0.8956
P15144_pKi	0.78333
P15428_pIC50	0.54082
P15538_pIC50	0.85341
P16050_pIC50	0.7875
P16083_pIC50	0.82609
P16109_pIC50	0.89768
P16234_pIC50	0.6131
P16455_pIC50	1
P16581_pIC50	1
P17252_pIC50	0.83262
P17252_pKi	0.8607
P17612_pIC50	0.82298
P17706_pIC50	0.96053
P17706_pKi	0.90179
P17861_pIC50	0.61082
P17948_pIC50	0.88175
P18031_pIC50	0.93345
P18031_pKi	0.92965
P18054_pIC50	0.65263
P18084_pIC50	0.97394
P18089_pKi	0.78355
P18405_pIC50	0.83965
P18405_pKi	0.68056
P18564_pIC50	0.48214
P18825_pKi	0.84694
P19099_pIC50	0.80573
P19320_pIC50	0.89881
P19438_pIC50	0.92157
P19634_pIC50	0.9184
P19793_pEC50	0.83929
P19793_pIC50	0.9
P20292_pIC50	0.859
P20309_pIC50	0.85047
P20309_pKi	0.92991
P20393_pEC50	0.66667
P20648_pIC50	0.8817
P20701_pIC50	0.92646
P20839_pKi	0.65179
P21397_pIC50	0.85464
P21397_pKi	0.96712
P21452_pKi	0.90649
P21453_pEC50	0.93724
P21462_pIC50	0.91935
P21554_pEC50	0.87901
P21554_pIC50	0.89193
P21554_pKi	0.83626
P21728_pKi	0.82814
P21730_pIC50	0.8086
P21731_pIC50	0.85351
P21731_pKd	0.97222
P21731_pKi	0.88488
P21918_pKi	0.92083
P21980_pIC50	0.8413
P22001_pIC50	0.86508
P22303_pIC50	0.90666
P22303_pKi	0.94348
P22460_pIC50	0.86952
P22748_pKi	0.92407
P22894_pIC50	0.83673
P22894_pKi	0.93621
P23141_pIC50	0.80519
P23141_pKi	0.85294
P23219_pIC50	0.78932
P23280_pKi	0.9269
P23443_pIC50	0.90678
P23458_pEC50	0.76984
P23458_pIC50	0.79464
P23458_pKi	0.9057
P23526_pIC50	0.85417
P23526_pKi	0.86429
P23921_pIC50	0.85714
P23946_pIC50	0.68201
P23975_pIC50	0.77931
P23975_pKi	0.87627
P24530_pIC50	0.91796
P24530_pKi	0.95926
P24557_pIC50	0.84964
P24941_pIC50	0.90155
P24941_pKi	0.73994
P25021_pIC50	0.78333
P25021_pKi	0.82632
P25024_pIC50	0.88571
P25025_pIC50	0.86785
P25025_pKi	0.88125
P25090_pEC50	0.90476
P25100_pKi	0.90934
P25101_pIC50	0.81849
P25101_pKi	0.92
P25103_pIC50	0.85002
P25103_pKi	0.97788
P25105_pIC50	0.90904
P25116_pIC50	0.93005
P25774_pIC50	0.863
P25774_pKi	0.92424
P25929_pIC50	0.97964
P25929_pKi	0.85462
P26010_pIC50	0.89935
P27338_pIC50	0.91837
P27338_pKi	0.8985
P27487_pIC50	0.9292
P27487_pKi	0.87675
P27815_pIC50	0.85263
P27986_pIC50	0.68571
P28074_pIC50	0.81818
P28221_pKi	0.93853
P28222_pKi	0.78496
P28335_pEC50	0.77757
P28335_pIC50	0.83474
P28335_pKi	0.7665
P28336_pKi	0.91667
P28482_pIC50	0.83889
P28482_pKi	0.86748
P28715_pIC50	0.92857
P28845_pIC50	0.84017
P28845_pKi	0.7563
P29274_pEC50	0.89118
P29274_pIC50	0.76359
P29274_pKi	0.90915
P29275_pIC50	0.80438
P29275_pKi	0.90333
P29371_pIC50	0.83194
P29371_pKi	0.88462
P29401_pEC50	0.8
P29466_pIC50	0.89651
P29466_pKi	0.93051
P29597_pIC50	0.81973
P30291_pIC50	0.92222
P30305_pIC50	0.85
P30411_pKi	0.82428
P30518_pEC50	0.71429
P30518_pKi	0.84175
P30530_pIC50	0.80154
P30542_pEC50	1
P30542_pIC50	0.83714
P30542_pKi	0.84362
P30556_pIC50	0.9958
P30559_pKi	0.72949
P30872_pKi	0.65476
P30874_pKi	0.96037
P30968_pIC50	0.97901
P30968_pKi	0.8063
P30989_pKi	0.575
P31213_pIC50	0.70833
P31391_pKi	0.7625
P31639_pEC50	0.84896
P31639_pIC50	0.89495
P31644_pKi	0.91206
P31645_pIC50	0.87367
P31645_pKi	0.86256
P31749_pIC50	0.90625
P31751_pIC50	0.86575
P32238_pIC50	0.9305
P32238_pKi	0.79012
P32239_pIC50	0.94336
P32239_pKi	0.7681
P32245_pEC50	0.82983
P32245_pIC50	0.72199
P32245_pKi	0.9179
P32246_pIC50	0.85827
P32246_pKi	0.56696
P32247_pEC50	0.91254
P32297_pEC50	0.88333
P32297_pIC50	0.92857
P32745_pKi	0.93056
P33032_pEC50	0.87879
P33032_pKi	0.95698
P33261_pIC50	0.70818
P33527_pIC50	0.94706
P34903_pKi	0.7982
P34913_pIC50	0.8754
P34969_pIC50	0.7197
P34969_pKi	0.8074
P34972_pEC50	0.84972
P34972_pIC50	0.91371
P34972_pKi	0.89388
P34995_pKi	0.825
P34998_pKi	0.87165
P35218_pKi	0.95076
P35236_pIC50	0.73073
P35346_pKi	0.89286
P35348_pIC50	0.62847
P35348_pKi	0.9002
P35354_pIC50	0.86059
P35367_pIC50	0.84105
P35367_pKi	0.92764
P35368_pKi	0.80019
P35372_pEC50	0.93695
P35372_pIC50	0.90265
P35372_pKi	0.8689
P35408_pKi	0.98551
P35462_pKi	0.87699
P35498_pIC50	0.90714
P35610_pIC50	0.89121
P35869_pEC50	0.81818
P35916_pIC50	0.81212
P35968_pIC50	0.82602
P35968_pKi	0.90385
P36544_pEC50	0.84879
P36544_pIC50	0.94872
P36544_pKi	0.92085
P36888_pIC50	0.86233
P36888_pKd	0.82639
P37058_pIC50	0.94355
P37231_pEC50	0.85447
P37231_pIC50	0.86266
P37231_pKi	0.78502
P37268_pIC50	0.90323
P37288_pKi	0.94029
P39086_pKi	0.62121
P39748_pIC50	0.8375
P39900_pIC50	0.91423
P39900_pKi	0.57333
P40238_pEC50	0.81534
P40763_pIC50	0.91801
P41143_pEC50	0.91653
P41143_pIC50	0.91126
P41143_pKi	0.90737
P41145_pEC50	0.92247
P41145_pIC50	0.90064
P41145_pKi	0.87424
P41146_pIC50	0.90705
P41146_pKi	0.79981
P41231_pEC50	0.65
P41279_pIC50	0.80342
P41594_pEC50	0.61998
P41594_pIC50	0.78181
P41594_pKi	0.77619
P41595_pEC50	0.77778
P41595_pIC50	0.76389
P41595_pKi	0.75373
P41597_pIC50	0.8793
P41597_pKi	0.77941
P41968_pEC50	0.78634
P41968_pIC50	0.88462
P41968_pKi	0.93037
P42262_pEC50	0.70312
P42330_pIC50	0.81147
P42336_pIC50	0.8951
P42336_pKi	0.78795
P42338_pIC50	0.87167
P42345_pIC50	0.90066
P42574_pEC50	0.74107
P42574_pIC50	0.94017
P42574_pKi	0.84259
P42785_pIC50	0.92373
