N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
O00311_pIC50	156	39	246	0.81765
O00329_pIC50	577	145	246	0.86304
O00408_pIC50	235	59	246	0.99474
O00519_pIC50	645	162	246	0.83704
O00519_pKi	242	61	246	0.82675
O00763_pIC50	317	80	246	0.78129
O00767_pIC50	300	76	246	0.57348
O14672_pIC50	475	119	246	0.99868
O14684_pIC50	434	109	246	0.86667
O14746_pEC50	88	22	246	0.80579
O14746_pIC50	360	90	246	0.90461
O14757_pEC50	85	22	246	0.85833
O14757_pIC50	1252	313	246	0.83101
O14757_pKi	111	28	246	0.98485
O14842_pEC50	400	101	246	0.85389
O14920_pIC50	682	171	246	0.94334
O14939_pIC50	152	38	246	0.91884
O14965_pIC50	1564	391	246	0.85901
O14965_pKi	104	27	246	0.9127
O15111_pIC50	234	59	246	0.7691
O15120_pIC50	86	22	246	0.74479
O15379_pIC50	322	81	246	0.90238
O15530_pIC50	469	118	246	0.96212
O15552_pIC50	108	27	246	0.84341
O43193_pEC50	84	21	246	0.64375
O43193_pKi	60	15	246	0.61
O43318_pIC50	69	18	246	0.79375
O43353_pIC50	180	45	246	0.85802
O43497_pIC50	216	54	246	0.83681
O43526_pEC50	95	24	246	0.77143
O43570_pKi	831	208	246	0.96666
O43613_pEC50	103	26	246	0.95238
O43613_pIC50	419	105	246	0.86972
O43613_pKi	276	69	246	0.79957
O43614_pEC50	115	29	246	0.90556
O43614_pIC50	262	66	246	0.84988
O43614_pKd	51	13	246	0.88095
O43614_pKi	306	77	246	0.70125
O60218_pIC50	69	18	246	0.86364
O60341_pIC50	100	26	246	0.9375
O60341_pKi	93	24	246	0.94286
O60674_pIC50	1049	263	246	0.8861
O60674_pKi	230	58	246	0.84931
O60725_pIC50	181	46	246	0.94409
O60755_pIC50	135	34	246	0.52281
O60885_pIC50	180	46	246	0.72762
O60911_pIC50	107	27	246	0.84943
O75116_pIC50	587	147	246	0.8854
O75173_pIC50	193	49	246	0.86228
O75460_pIC50	205	52	246	0.85503
O75469_pEC50	152	39	246	0.93669
O75762_pEC50	103	26	246	0.89286
O75762_pIC50	75	19	246	0.7
O75907_pIC50	388	97	246	0.86552
O75908_pIC50	105	27	246	0.96711
O76074_pIC50	1070	268	246	0.92485
O94925_pIC50	326	82	246	0.97532
O95136_pIC50	126	32	246	0.99412
O95399_pEC50	48	12	246	0.97222
O95749_pIC50	88	22	246	0.69524
O95822_pIC50	219	55	246	0.90505
O95977_pEC50	102	26	246	0.79697
O95977_pIC50	157	40	246	0.78906
O96017_pIC50	248	62	246	0.91118
P00374_pIC50	440	111	246	0.71549
P00374_pKi	196	50	246	0.90422
P00488_pIC50	76	19	246	0.80769
P00491_pIC50	81	21	246	0.91875
P00491_pKi	148	38	246	0.87115
P00519_pEC50	60	16	246	0.53175
P00519_pIC50	717	180	246	0.88865
P00519_pKd	56	14	246	0.67708
P00519_pKi	498	125	246	0.9497
P00533_pIC50	2709	678	246	0.92021
P00533_pKi	66	17	246	0.91667
P00734_pIC50	1307	327	246	0.89606
P00734_pKi	2438	610	246	0.94092
P00740_pKi	137	35	246	0.88587
P00742_pIC50	1473	369	246	0.87539
P00742_pKi	2526	632	246	0.9085
P00747_pIC50	196	50	246	0.85651
P00747_pKi	436	109	246	0.82225
P00748_pIC50	147	37	246	0.46983
P00748_pKi	96	24	246	0.92963
P00749_pIC50	184	47	246	0.92778
P00749_pKi	645	162	246	0.88358
P00750_pIC50	90	23	246	0.67222
P00750_pKi	216	54	246	0.91033
P00797_pIC50	1994	499	246	0.87716
P00797_pKi	79	20	246	0.9798
P00915_pIC50	117	30	246	0.96205
P00915_pKd	76	19	246	0.87778
P00915_pKi	2354	589	246	0.91339
P00918_pIC50	364	91	246	0.90714
P00918_pKd	167	42	246	0.80902
P00918_pKi	2477	620	246	0.92766
P01375_pIC50	674	169	246	0.86535
P03372_pEC50	463	116	246	0.87621
P03372_pIC50	1196	300	246	0.94325
P03372_pKi	205	52	246	0.93866
P03951_pIC50	167	42	246	0.8125
P03951_pKi	76	19	246	0.83333
P03952_pKi	102	26	246	0.90828
P03956_pIC50	1500	376	246	0.8966
P03956_pKi	511	128	246	0.9251
P04035_pIC50	152	39	246	0.97222
P04054_pIC50	372	94	246	0.98472
P04062_pIC50	180	45	246	0.80889
P04062_pKi	116	29	246	0.75245
P04150_pEC50	428	108	246	0.77571
P04150_pIC50	1008	252	246	0.92586
P04150_pKi	576	144	246	0.90879
P04278_pKd	72	19	246	0.83333
P04626_pIC50	1063	266	246	0.91614
P04629_pIC50	178	45	246	0.75
P04798_pIC50	61	16	246	0.76364
P04818_pIC50	208	52	246	0.87711
P04818_pKi	176	44	246	0.90526
P05067_pIC50	132	33	246	0.98846
P05093_pIC50	283	71	246	0.75565
P05106_pIC50	906	227	246	0.75072
P05106_pKi	151	38	246	0.65207
P05121_pIC50	188	48	246	0.81111
P05129_pIC50	120	30	246	0.93541
P05186_pIC50	304	77	246	0.77258
P05412_pIC50	116	30	246	0.87054
P05771_pIC50	233	59	246	0.81686
P06213_pIC50	368	93	246	0.87305
P06239_pIC50	1063	266	246	0.8863
P06239_pKd	100	26	246	0.84762
P06241_pIC50	77	20	246	0.80808
P06401_pEC50	359	90	246	0.73438
P06401_pIC50	930	233	246	0.80323
P06401_pKi	348	88	246	0.8968
P06493_pIC50	1245	312	246	0.88429
P06493_pKi	100	25	246	0.76587
P06870_pKi	47	12	246	0.81429
P07099_pIC50	132	33	246	0.91435
P07333_pIC50	446	112	246	0.84315
P07339_pIC50	756	189	246	0.814
P07339_pKi	204	51	246	0.85093
P07384_pIC50	282	71	246	0.93246
P07384_pKi	176	45	246	0.80912
P07477_pIC50	283	71	246	0.88548
P07477_pKi	950	238	246	0.90459
P07550_pEC50	469	118	246	0.91622
P07550_pIC50	376	94	246	0.94545
P07550_pKi	268	68	246	0.82055
P07711_pIC50	547	137	246	0.76023
P07711_pKi	344	87	246	0.90705
P07858_pIC50	443	111	246	0.82661
P07858_pKi	324	82	246	0.81562
P07900_pIC50	425	107	246	0.83393
P07900_pKd	59	15	246	1
P07948_pIC50	144	36	246	0.84423
P07949_pIC50	232	58	246	0.92803
P08069_pIC50	816	205	246	0.88317
P08069_pKi	44	11	246	0.75
P08172_pEC50	55	14	246	0.72917
P08172_pIC50	295	74	246	0.81132
P08172_pKi	636	160	246	0.86158
P08173_pEC50	76	19	246	0.73718
P08173_pIC50	101	26	246	0.74545
P08173_pKi	220	56	246	0.84679
P08183_pEC50	228	58	246	0.89078
P08183_pIC50	300	75	246	0.55167
P08235_pIC50	413	104	246	0.77778
P08235_pKi	72	19	246	0.71111
P08238_pEC50	127	32	246	0.86458
P08238_pIC50	348	87	246	0.87986
P08246_pIC50	494	124	246	0.81413
P08246_pKi	700	175	246	0.9163
P08253_pIC50	1824	456	246	0.92786
P08253_pKi	572	143	246	0.90865
P08254_pIC50	936	234	246	0.92864
P08254_pKi	490	123	246	0.84923
P08311_pIC50	181	46	246	0.83211
P08473_pIC50	234	59	246	0.9119
P08514_pIC50	1256	314	246	0.87162
