adverse_event	select_features
anaemia	O14684,O14920,O15379,O43613,O94925,O95822,P00374,P00740,P00797,P04035,P05186,P05412,P06213,P06239,P07099,P07550,P07900,P08581,P09874,P10275,P14867,P14902,P15121,P15538,P23280,P23458,P24941,P25090,P27487,P29274,P29275,P30556,P31644,P31749,P32297,P35346,P37288,P39748,P41145,P42574,P43116,P43405,P47869,P48147,P48736,P49137,P51946,P62942,P68400,P80365,Q02763,Q08499,Q12908,Q14289,Q15059,Q16445,Q6V1X1,Q86X55,Q969S8,Q96RI1,Q9BY41,Q9GZT9,Q9NTG7,Q9ULX7
disseminated_intravascular_coagulation	O14746,O43353,O43613,P00374,P04150,P07858,P08709,P14902,P14920,P15056,P17252,P21731,P22460,P25774,P34998,P35218,P43116,P50281,P55263,Q8TCT1,Q9Y243,Q9Y2D0,Q9Y5N1
jaundice	O00519,O14920,O14939,O75173,O95399,O95822,P00915,P03951,P03956,P05067,P05412,P06213,P06401,P07099,P07477,P08581,P09874,P10827,P11086,P11309,P12821,P14324,P14416,P15538,P16455,P21452,P22748,P23458,P25090,P25103,P27338,P29371,P31391,P31644,P32745,P35218,P35372,P35610,P36888,P39748,P47869,P47989,P55212,P61073,P62937,P78536,Q02127,Q02763,Q05586,Q13133,Q14289,Q14790,Q16665,Q16769,Q6V1X1,Q86TI2,Q969S8,Q9BUB5,Q9H244,Q9NTG7,Q9ULX7,Q9Y239,Q9Y243,Q9Y5N1
febrile_neutropenia	O14920,O43353,O43613,P03956,P05186,P07099,P08172,P11086,P12931,P13631,P14416,P17612,P20309,P20839,P23280,P23458,P24941,P29466,P30305,P31391,P37231,P42892,P43116,P43405,P49137,P50579,Q16581,Q6V1X1,Q86TI2,Q96GD4,Q99720,Q9ULX7,Q9UM73
arrhythmia	O94925,P00374,P06213,P07339,P08311,P08709,P08912,P10275,P10721,P10826,P14920,P17612,P23458,P27338,P42338,P48147,P49286,P55210,P62937,Q05586,Q07343,Q13002,Q15059,Q86X55,Q9BUB5,Q9UBN7,Q9ULX7,Q9Y2D0
bradycardia	O15379,P07858,P08588,P08913,P13497,P14780,P17252,P34913,P37058,P41145,P48147,P49768,P50281,P56524,Q13002,Q13946,Q86X55,Q8TDS4,Q96EB6,Q9Y233,Q9Y2D0
tachycardia	P00533,P00748,P06493,P07949,P08912,P16109,P21728,P22460,P23975,P27815,P28845,P35348,P35367,P35968,P43490,P62942,Q02750,Q13002,Q13946,Q8TCT1,Q9NYA1,Q9Y233
atrial_fibrillation	O95822,P00374,P04035,P05412,P06213,P07900,P14324,P15056,P16455,P17612,P22303,P23458,P27338,P35498,P37268,P48147,P49286,P51681,Q04759,Q13002,Q16769,Q6V1X1,Q86TI2,Q86X55,Q92731,Q96EB6,Q9BUB5
cardiac_arrest	P04150,P19793,P48147,Q01959,Q92731,Q9H3N8
