	structure_model_auc	structure_model_auc_ci	structure_model_bootstrap_prop	N_structure_features	target_all_model_auc	target_all_model_auc_ci	target_all_model_bootstrap_prop	N_all_target_features	target_select_model_auc	target_select_model_auc_ci	target_select_model_bootstrap_prop	N_select_target_features
anaemia	0.59927	0.06617	0.63231	246.00000	0.59019	0.06669	0.63231	377.00000	0.58947	0.06703	0.63231	64.00000
disseminated_intravascular_coagulation	0.47344	0.07845	0.63352	246.00000	0.52956	0.07313	0.63352	377.00000	0.48785	0.07512	0.63352	23.00000
jaundice	0.55726	0.06914	0.63198	246.00000	0.61038	0.06571	0.63198	377.00000	0.60410	0.07129	0.63198	64.00000
febrile_neutropenia	0.73678	0.07255	0.63262	246.00000	0.66202	0.08495	0.63262	377.00000	0.66656	0.08379	0.63262	33.00000
arrhythmia	0.57205	0.09517	0.63256	246.00000	0.60172	0.09434	0.63256	377.00000	0.58162	0.09456	0.63256	28.00000
bradycardia	0.61635	0.06938	0.63285	246.00000	0.59956	0.06919	0.63285	377.00000	0.55520	0.07941	0.63285	21.00000
tachycardia	0.58828	0.06464	0.63187	246.00000	0.59821	0.06448	0.63187	377.00000	0.51155	0.06460	0.63187	22.00000
atrial_fibrillation	0.50735	0.07152	0.63265	246.00000	0.52994	0.07234	0.63265	377.00000	0.68397	0.06671	0.63265	27.00000
cardiac_arrest	0.60217	0.06844	0.63241	246.00000	0.61494	0.07456	0.63241	377.00000	0.56577	0.07159	0.63241	6.00000
cardio-respiratory_arrest	0.58570	0.08377	0.63236	246.00000	0.56662	0.08026	0.63236	377.00000	0.50920	0.08055	0.63236	43.00000
sudden_death	0.63394	0.06902	0.63297	246.00000	0.55862	0.08279	0.63297	377.00000	0.57999	0.08339	0.63297	10.00000
ventricular_fibrillation	0.45726	0.08172	0.63286	246.00000	0.54174	0.07697	0.63286	377.00000	0.57046	0.08493	0.63286	17.00000
dizziness	0.60743	0.06707	0.63158	246.00000	0.60147	0.06201	0.63158	377.00000	0.58684	0.06227	0.63158	59.00000
presyncope	0.65644	0.08047	0.63299	246.00000	0.63232	0.08062	0.63299	377.00000	0.52210	0.08353	0.63299	15.00000
syncope	0.58443	0.06494	0.63299	246.00000	0.53668	0.06968	0.63299	377.00000	0.54962	0.07148	0.63299	34.00000
dyspnoea	0.53567	0.06215	0.63223	246.00000	0.55725	0.07025	0.63223	377.00000	0.55562	0.05984	0.63223	33.00000
dyspnoea_exertional	0.48282	0.08105	0.63224	246.00000	0.66118	0.06665	0.63224	377.00000	0.61572	0.07854	0.63224	39.00000
mitral_valve_incompetence	0.59282	0.07527	0.63190	246.00000	0.57748	0.07372	0.63190	377.00000	0.53536	0.07683	0.63190	21.00000
coronary_artery_disease	0.51744	0.07700	0.63352	246.00000	0.61275	0.07587	0.63352	377.00000	0.53394	0.08019	0.63352	21.00000
acute_myocardial_infarction	0.47611	0.09266	0.63190	246.00000	0.56885	0.09070	0.63190	377.00000	0.46522	0.08538	0.63190	24.00000
angina_pectoris	0.55866	0.08540	0.63205	246.00000	0.54826	0.08951	0.63205	377.00000	0.55798	0.08221	0.63205	9.00000
angina_unstable	0.59064	0.09666	0.63329	246.00000	0.55951	0.11121	0.63329	377.00000	0.46997	0.11895	0.63329	22.00000
chest_pain	0.61475	0.06769	0.63247	246.00000	0.60790	0.06248	0.63247	377.00000	0.58773	0.06245	0.63247	40.00000
myocardial_infarction	0.50941	0.09748	0.63306	246.00000	0.47153	0.09612	0.63306	377.00000	0.52961	0.08793	0.63306	59.00000
oedema_peripheral	0.53430	0.06768	0.63286	246.00000	0.49592	0.07041	0.63286	377.00000	0.52693	0.06523	0.63286	37.00000
cardiac_failure	0.61288	0.06856	0.63223	246.00000	0.51857	0.07132	0.63223	377.00000	0.52979	0.07360	0.63223	17.00000
cardiomyopathy	0.45167	0.07846	0.63322	246.00000	0.52722	0.08843	0.63322	377.00000	0.62922	0.08385	0.63322	17.00000
deafness	0.49026	0.08650	0.63242	246.00000	0.50862	0.10074	0.63242	377.00000	0.54783	0.08377	0.63242	5.00000
tinnitus	0.52129	0.11076	0.63322	246.00000	0.48362	0.10646	0.63322	377.00000	0.54636	0.09220	0.63322	9.00000
vertigo	0.53067	0.07719	0.63249	246.00000	0.55360	0.07925	0.63249	377.00000	0.48040	0.07561	0.63249	24.00000
diabetes_mellitus	0.55672	0.07484	0.63334	246.00000	0.58974	0.08189	0.63334	377.00000	0.59343	0.07856	0.63334	36.00000
hypoglycaemia	0.60770	0.07742	0.63209	246.00000	0.57267	0.08594	0.63209	377.00000	0.50840	0.08223	0.63209	39.00000
eye_disorder	0.46252	0.09204	0.63286	246.00000	0.51544	0.09472	0.63286	377.00000	0.50960	0.09379	0.63286	25.00000
glaucoma	0.61444	0.09837	0.63326	246.00000	0.60078	0.08482	0.63326	377.00000	0.56506	0.08159	0.63326	28.00000
miosis	0.47986	0.11289	0.63468	246.00000	0.47469	0.11665	0.63468	377.00000	0.50000	0.11460	0.63468	21.00000
photophobia	0.48016	0.11082	0.63289	246.00000	0.56248	0.10472	0.63289	377.00000	0.54946	0.10567	0.63289	50.00000
retinal_haemorrhage	0.58729	0.09947	0.63270	246.00000	0.61701	0.08797	0.63270	377.00000	0.41570	0.09433	0.63270	10.00000
vision_blurred	0.55244	0.07248	0.63256	246.00000	0.59363	0.07118	0.63256	377.00000	0.56267	0.07108	0.63256	10.00000
visual_impairment	0.57761	0.09426	0.63224	246.00000	0.55992	0.08754	0.63224	377.00000	0.65259	0.08025	0.63224	6.00000
haematemesis	0.57551	0.09143	0.63175	246.00000	0.64296	0.09064	0.63175	377.00000	0.65794	0.08626	0.63175	35.00000
melaena	0.53716	0.09051	0.63297	246.00000	0.54668	0.09663	0.63297	377.00000	0.48770	0.09534	0.63297	9.00000
gastritis	0.59225	0.07308	0.63256	246.00000	0.62730	0.07888	0.63256	377.00000	0.63696	0.07805	0.63256	34.00000
diarrhoea	0.65429	0.05895	0.63259	246.00000	0.62532	0.06351	0.63259	377.00000	0.58219	0.05830	0.63259	30.00000
constipation	0.57027	0.06959	0.63232	246.00000	0.59582	0.07130	0.63232	377.00000	0.51714	0.06662	0.63232	38.00000
abdominal_pain	0.44916	0.06646	0.63198	246.00000	0.43219	0.07250	0.63198	377.00000	0.41727	0.06613	0.63198	50.00000
abdominal_pain_upper	0.62648	0.07280	0.63265	246.00000	0.56999	0.07532	0.63265	377.00000	0.55551	0.07747	0.63265	13.00000
dysphagia	0.53648	0.06505	0.63265	246.00000	0.57584	0.06979	0.63265	377.00000	0.46164	0.07272	0.63265	13.00000
faecal_incontinence	0.65714	0.08337	0.63303	246.00000	0.61970	0.09160	0.63303	377.00000	0.60707	0.08786	0.63303	46.00000
nausea	0.62814	0.06179	0.63251	246.00000	0.56861	0.06697	0.63251	377.00000	0.55632	0.06993	0.63251	25.00000
retching	0.42769	0.13897	0.63329	246.00000	0.38388	0.11677	0.63329	377.00000	0.45702	0.14235	0.63329	20.00000
vomiting	0.59065	0.06407	0.63206	246.00000	0.56295	0.06155	0.63206	377.00000	0.52263	0.06451	0.63206	30.00000
hypoaesthesia_oral	0.66131	0.09611	0.63321	246.00000	0.55599	0.10589	0.63321	377.00000	0.64690	0.10187	0.63321	18.00000
hyperthermia	0.65449	0.08643	0.63304	246.00000	0.59899	0.08881	0.63304	377.00000	0.56536	0.08654	0.63304	18.00000
pyrexia	0.61112	0.05709	0.63335	246.00000	0.63043	0.05210	0.63335	377.00000	0.63490	0.05368	0.63335	27.00000
death	0.59889	0.07942	0.63286	246.00000	0.64747	0.07724	0.63286	377.00000	0.69767	0.07488	0.63286	46.00000
asthenia	0.46825	0.06783	0.63198	246.00000	0.51692	0.06532	0.63198	377.00000	0.52410	0.06566	0.63198	12.00000
fatigue	0.54114	0.06519	0.63298	246.00000	0.53934	0.06669	0.63298	377.00000	0.57225	0.06404	0.63298	43.00000
lethargy	0.46252	0.07553	0.63209	246.00000	0.46165	0.07176	0.63209	377.00000	0.47005	0.08101	0.63209	23.00000
malaise	0.53089	0.06976	0.63229	246.00000	0.55956	0.06930	0.63229	377.00000	0.50166	0.07096	0.63229	46.00000
feeling_abnormal	0.60210	0.08443	0.63202	246.00000	0.59198	0.08930	0.63202	377.00000	0.52623	0.08219	0.63202	28.00000
abasia	0.62258	0.08490	0.63240	246.00000	0.58172	0.11022	0.63240	377.00000	0.52460	0.09603	0.63240	19.00000
gait_disturbance	0.53998	0.07602	0.63256	246.00000	0.54617	0.07048	0.63256	377.00000	0.58697	0.07573	0.63256	14.00000
general_physical_health_deterioration	0.49191	0.06589	0.63208	246.00000	0.53899	0.06227	0.63208	377.00000	0.51147	0.06519	0.63208	23.00000
irritability	0.59512	0.08472	0.63262	246.00000	0.55631	0.08247	0.63262	377.00000	0.54012	0.08751	0.63262	30.00000
local_swelling	0.47370	0.09240	0.63297	246.00000	0.51047	0.08830	0.63297	377.00000	0.56227	0.10423	0.63297	23.00000
mobility_decreased	0.62055	0.10522	0.63343	246.00000	0.61121	0.10088	0.63343	377.00000	0.64655	0.08870	0.63343	20.00000
multi-organ_failure	0.55868	0.06869	0.63263	246.00000	0.56137	0.06871	0.63263	377.00000	0.56394	0.06952	0.63263	29.00000
pallor	0.45902	0.08437	0.63174	246.00000	0.48989	0.08578	0.63174	377.00000	0.50323	0.08718	0.63174	53.00000
swelling	0.45138	0.08375	0.63181	246.00000	0.44905	0.08274	0.63181	377.00000	0.42108	0.07905	0.63181	57.00000
unevaluable_event	0.55357	0.09752	0.63299	246.00000	0.63899	0.10364	0.63299	377.00000	0.63153	0.09476	0.63299	15.00000
inflammation	0.44092	0.07885	0.63263	246.00000	0.49303	0.07565	0.63263	377.00000	0.40494	0.07555	0.63263	11.00000
face_oedema	0.61637	0.07939	0.63240	246.00000	0.63825	0.07877	0.63240	377.00000	0.50386	0.07880	0.63240	14.00000
pain	0.53048	0.07188	0.63293	246.00000	0.53272	0.07445	0.63293	377.00000	0.52394	0.07173	0.63293	21.00000
drug_interaction	0.56381	0.06111	0.63222	246.00000	0.53808	0.06526	0.63222	377.00000	0.54571	0.06479	0.63222	75.00000
drug_ineffective	0.44419	0.07580	0.63198	246.00000	0.51367	0.07776	0.63198	377.00000	0.50174	0.07702	0.63198	38.00000
hepatic_function_abnormal	0.56616	0.06798	0.63352	246.00000	0.59703	0.07126	0.63352	377.00000	0.57652	0.06666	0.63352	11.00000
acute_hepatic_failure	0.52654	0.10466	0.63264	246.00000	0.62558	0.09067	0.63264	377.00000	0.67577	0.09501	0.63264	37.00000
hepatitis_fulminant	0.51149	0.09356	0.63465	246.00000	0.47261	0.08829	0.63465	377.00000	0.53218	0.08920	0.63465	18.00000
bronchospasm	0.58553	0.09228	0.63342	246.00000	0.62340	0.09919	0.63342	377.00000	0.64390	0.08838	0.63342	20.00000
hypersensitivity	0.56965	0.07178	0.63299	246.00000	0.59318	0.08152	0.63299	377.00000	0.56905	0.07745	0.63299	21.00000
stevens-johnson_syndrome	0.60897	0.07387	0.63300	246.00000	0.58900	0.07671	0.63300	377.00000	0.55069	0.07787	0.63300	45.00000
