N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O00311_pIC50	156	39	246	0.91429	0.91429	0.87879	0.87879	0.91429	0.91429	0.87879	0.87879	0.91429	0.91429	0.87879	0.87879	0.91429	0.91429	0.87879	0.87879
O00329_pIC50	577	145	246	0.89627	0.89627	0.90756	0.90756	0.89627	0.89627	0.90756	0.90756	0.89627	0.89627	0.90756	0.90756	0.89627	0.89627	0.90756	0.90756
O00408_pIC50	235	59	246	0.975	0.975	0.96203	0.96203	0.975	0.975	0.96203	0.96203	0.975	0.975	0.96203	0.96203	0.975	0.975	0.96203	0.96203
O14684_pIC50	434	109	246	0.81034	0.81034	0.79032	0.79032	0.81034	0.81034	0.79032	0.79032	0.81034	0.81034	0.79032	0.79032	0.81034	0.81034	0.79032	0.79032
O14746_pIC50	360	90	246	0.73171	0.73171	0.75	0.75	0.73171	0.73171	0.75	0.75	0.73171	0.73171	0.75	0.75	0.73171	0.73171	0.75	0.75
O43318_pIC50	69	18	246	0.7619	0.7619	0.8	0.8	0.7619	0.7619	0.8	0.8	0.7619	0.7619	0.8	0.8	0.7619	0.7619	0.8	0.8
O43613_pKi	276	69	246	0.64286	0.64286	0.68966	0.68966	0.64286	0.64286	0.68966	0.68966	0.64286	0.64286	0.68966	0.68966	0.64286	0.64286	0.68966	0.68966
O60725_pIC50	181	46	246	0.83871	0.83871	0.88235	0.88235	0.83871	0.83871	0.88235	0.88235	0.83871	0.83871	0.88235	0.88235	0.83871	0.83871	0.88235	0.88235
O95136_pIC50	126	32	246	0.9375	0.9375	0.90909	0.90909	0.9375	0.9375	0.90909	0.90909	0.9375	0.9375	0.90909	0.90909	0.9375	0.9375	0.90909	0.90909
O95822_pIC50	219	55	246	0.91765	0.91765	0.90698	0.90698	0.91765	0.91765	0.90698	0.90698	0.91765	0.91765	0.90698	0.90698	0.91765	0.91765	0.90698	0.90698
O96017_pIC50	248	62	246	0.90909	0.90909	0.85714	0.85714	0.90909	0.90909	0.85714	0.85714	0.90909	0.90909	0.85714	0.85714	0.90909	0.90909	0.85714	0.85714
P00374_pKi	196	50	246	0.86207	0.86207	0.82143	0.82143	0.86207	0.86207	0.82143	0.82143	0.86207	0.86207	0.82143	0.82143	0.86207	0.86207	0.82143	0.82143
P00918_pKi	2477	620	246	0.94317	0.94317	0.93861	0.93861	0.94317	0.94317	0.93861	0.93861	0.94317	0.94317	0.93861	0.93861	0.94317	0.94317	0.93861	0.93861
P03372_pKi	205	52	246	0.89474	0.89474	0.88	0.88	0.89474	0.89474	0.88	0.88	0.89474	0.89474	0.88	0.88	0.89474	0.89474	0.88	0.88
P03951_pKi	76	19	246	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7
P04062_pKi	116	29	246	0.71795	0.71795	0.82051	0.82051	0.71795	0.71795	0.82051	0.82051	0.71795	0.71795	0.82051	0.82051	0.71795	0.71795	0.82051	0.82051
P04150_pKi	576	144	246	0.96578	0.96578	0.95785	0.95785	0.96578	0.96578	0.95785	0.95785	0.96578	0.96578	0.95785	0.95785	0.96578	0.96578	0.95785	0.95785
P05121_pIC50	188	48	246	0.66667	0.66667	0.625	0.625	0.66667	0.66667	0.625	0.625	0.66667	0.66667	0.625	0.625	0.66667	0.66667	0.625	0.625
P06239_pKd	100	26	246	0	0	0.5	0.5	0	0	0.5	0.5	0	0	0.5	0.5	0	0	0.5	0.5
P07333_pIC50	446	112	246	0.95694	0.95694	0.94787	0.94787	0.95694	0.95694	0.94787	0.94787	0.95694	0.95694	0.94787	0.94787	0.95694	0.95694	0.94787	0.94787
P07711_pKi	344	87	246	0.78947	0.78947	0.83117	0.83117	0.78947	0.78947	0.83117	0.83117	0.78947	0.78947	0.83117	0.83117	0.78947	0.78947	0.83117	0.83117
P07858_pIC50	443	111	246	0.73077	0.73077	0.7767	0.7767	0.73077	0.73077	0.7767	0.7767	0.73077	0.73077	0.7767	0.7767	0.73077	0.73077	0.7767	0.7767
P08172_pIC50	295	74	246	0.83636	0.83636	0.85185	0.85185	0.83636	0.83636	0.85185	0.85185	0.83636	0.83636	0.85185	0.85185	0.83636	0.83636	0.85185	0.85185
P08684_pKi	96	25	246	0.75	0.75	0.28571	0.28571	0.75	0.75	0.28571	0.28571	0.75	0.75	0.28571	0.28571	0.75	0.75	0.28571	0.28571
P08908_pEC50	484	122	246	0.90244	0.90244	0.875	0.875	0.90244	0.90244	0.875	0.875	0.90244	0.90244	0.875	0.875	0.90244	0.90244	0.875	0.875
P0DMS8_pKi	2135	534	246	0.88243	0.88243	0.86501	0.86501	0.88243	0.88243	0.86501	0.86501	0.88243	0.88243	0.86501	0.86501	0.88243	0.88243	0.86501	0.86501
P11387_pEC50	101	26	246	0.91304	0.91304	0.91304	0.91304	0.91304	0.91304	0.91304	0.91304	0.91304	0.91304	0.91304	0.91304	0.91304	0.91304	NA	0.91304
P12931_pKi	195	49	246	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
P13726_pIC50	56	15	246	0.90909	0.90909	1	1	0.90909	0.90909	1	1	0.90909	0.90909	1	1	0.90909	0.90909	1	1
P14222_pIC50	119	30	246	0.33333	0.33333	0.36364	0.36364	0.33333	0.33333	0.36364	0.36364	0.33333	0.33333	0.36364	0.36364	0.33333	0.33333	0.36364	0.36364
P16581_pIC50	220	55	246	0.93023	0.93023	0.95455	0.95455	0.93023	0.93023	0.95455	0.95455	0.93023	0.93023	0.95455	0.95455	0.93023	0.93023	0.95455	0.95455
P18054_pIC50	116	29	246	0.58824	0.58824	0.53333	0.53333	0.58824	0.58824	0.53333	0.53333	0.58824	0.58824	0.53333	0.53333	0.58824	0.58824	0.53333	0.53333
P18089_pKi	242	61	246	0.80597	0.80597	0.72131	0.72131	0.80597	0.80597	0.72131	0.72131	0.80597	0.80597	0.72131	0.72131	0.80597	0.80597	0.72131	0.72131
P18564_pIC50	100	26	246	0.6875	0.6875	0.64706	0.64706	0.6875	0.6875	0.64706	0.64706	0.6875	0.6875	0.64706	0.64706	0.6875	0.6875	0.64706	0.64706
P19320_pIC50	78	20	246	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909	0.90909
P19793_pIC50	112	29	246	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179	0.87179
P20309_pIC50	412	103	246	0.87805	0.87805	0.87654	0.87654	0.87805	0.87805	0.87654	0.87654	0.87805	0.87805	0.87654	0.87654	0.87805	0.87805	0.87654	0.87654
P21397_pIC50	688	172	246	0.56338	0.56338	0.64935	0.64935	0.56338	0.56338	0.64935	0.64935	0.56338	0.56338	0.64935	0.64935	0.56338	0.56338	0.64935	0.64935
P21397_pKi	304	77	246	0.66667	0.66667	0.8	0.8	0.66667	0.66667	0.8	0.8	0.66667	0.66667	0.8	0.8	0.66667	0.66667	0.8	0.8
P21554_pKi	1636	410	246	0.8423	0.8423	0.82836	0.82836	0.8423	0.8423	0.82836	0.82836	0.8423	0.8423	0.82836	0.82836	0.8423	0.8423	0.82836	0.82836
P21918_pKi	181	46	246	0.91803	0.91803	0.88136	0.88136	0.91803	0.91803	0.88136	0.88136	0.91803	0.91803	0.88136	0.88136	0.91803	0.91803	0.88136	0.88136
P22748_pKi	262	66	246	0.8	0.8	0.88372	0.88372	0.8	0.8	0.88372	0.88372	0.8	0.8	0.88372	0.88372	0.8	0.8	0.88372	0.88372
P22894_pIC50	419	105	246	0.94301	0.94301	0.94737	0.94737	0.94301	0.94301	0.94737	0.94737	0.94301	0.94301	0.94737	0.94737	0.94301	0.94301	0.94737	0.94737
P23458_pEC50	108	27	246	0.93333	0.93333	0.86957	0.86957	0.93333	0.93333	0.86957	0.86957	0.93333	0.93333	0.86957	0.86957	0.93333	0.93333	0.86957	0.86957
P23526_pIC50	54	14	246	0.875	0.875	0.82353	0.82353	0.875	0.875	0.82353	0.82353	0.875	0.875	0.82353	0.82353	0.875	0.875	0.82353	0.82353
P23975_pIC50	1012	254	246	0.88787	0.88787	0.88889	0.88889	0.88787	0.88787	0.88889	0.88889	0.88787	0.88787	0.88889	0.88889	0.88787	0.88787	0.88889	0.88889
P25105_pIC50	311	78	246	0.90226	0.90226	0.91045	0.91045	0.90226	0.90226	0.91045	0.91045	0.90226	0.90226	0.91045	0.91045	0.90226	0.90226	0.91045	0.91045
P28335_pEC50	318	80	246	0.89855	0.89855	0.91429	0.91429	0.89855	0.89855	0.91429	0.91429	0.89855	0.89855	0.91429	0.91429	0.89855	0.89855	0.91429	0.91429
P28335_pIC50	490	123	246	0.84783	0.84783	0.85083	0.85083	0.84783	0.84783	0.85083	0.85083	0.84783	0.84783	0.85083	0.85083	0.84783	0.84783	0.85083	0.85083
P28845_pIC50	1678	420	246	0.94379	0.94379	0.94226	0.94226	0.94379	0.94379	0.94226	0.94226	0.94379	0.94379	0.94226	0.94226	0.94379	0.94379	0.94226	0.94226
P29274_pEC50	108	27	246	0.94444	0.94444	0.91429	0.91429	0.94444	0.94444	0.91429	0.91429	0.94444	0.94444	0.91429	0.91429	0.94444	0.94444	0.91429	0.91429
P29274_pIC50	124	31	246	0.93617	0.93617	0.91667	0.91667	0.93617	0.93617	0.91667	0.91667	0.93617	0.93617	0.91667	0.91667	0.93617	0.93617	0.91667	0.91667
P30968_pKi	537	135	246	0.89908	0.89908	0.89091	0.89091	0.89908	0.89908	0.89091	0.89091	0.89908	0.89908	0.89091	0.89091	0.89908	0.89908	0.89091	0.89091
P31645_pIC50	1458	365	246	0.90792	0.90792	0.90127	0.90127	0.90792	0.90792	0.90127	0.90127	0.90792	0.90792	0.90127	0.90127	0.90792	0.90792	0.90127	0.90127
P31751_pIC50	368	93	246	0.87582	0.87582	0.90066	0.90066	0.87582	0.87582	0.90066	0.90066	0.87582	0.87582	0.90066	0.90066	0.87582	0.87582	0.90066	0.90066
P32245_pEC50	696	175	246	0.93023	0.93023	0.93377	0.93377	0.93023	0.93023	0.93377	0.93377	0.93023	0.93023	0.93377	0.93377	0.93023	0.93023	0.93377	0.93377
P32245_pKi	1188	297	246	0.90215	0.90215	0.89524	0.89524	0.90215	0.90215	0.89524	0.89524	0.90215	0.90215	0.89524	0.89524	0.90215	0.90215	0.89524	0.89524
P34903_pKi	484	121	246	0.9607	0.9607	0.95652	0.95652	0.9607	0.9607	0.95652	0.95652	0.9607	0.9607	0.95652	0.95652	0.9607	0.9607	0.95652	0.95652
P34998_pKi	988	248	246	0.90867	0.90867	0.89362	0.89362	0.90867	0.90867	0.89362	0.89362	0.90867	0.90867	0.89362	0.89362	0.90867	0.90867	0.89362	0.89362
P35869_pEC50	149	38	246	0.7619	0.7619	0.72727	0.72727	0.7619	0.7619	0.72727	0.72727	0.7619	0.7619	0.72727	0.72727	0.7619	0.7619	0.72727	0.72727
P35968_pKi	140	35	246	0.92857	0.92857	0.87273	0.87273	0.92857	0.92857	0.87273	0.87273	0.92857	0.92857	0.87273	0.87273	0.92857	0.92857	0.87273	0.87273
P39900_pIC50	257	65	246	0.84211	0.84211	0.89474	0.89474	0.84211	0.84211	0.89474	0.89474	0.84211	0.84211	0.89474	0.89474	0.84211	0.84211	0.89474	0.89474
P41146_pIC50	341	86	246	0.9625	0.9625	0.95652	0.95652	0.9625	0.9625	0.95652	0.95652	0.9625	0.9625	0.95652	0.95652	0.9625	0.9625	0.95652	0.95652
P41595_pIC50	94	24	246	0.87179	0.87179	0.85	0.85	0.87179	0.87179	0.85	0.85	0.87179	0.87179	0.85	0.85	0.87179	0.87179	0.85	0.85
P42336_pIC50	2020	506	246	0.928	0.928	0.92997	0.92997	0.928	0.928	0.92997	0.92997	0.928	0.928	0.92997	0.92997	0.928	0.928	0.92997	0.92997
P43088_pIC50	50	13	246	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333
P45983_pIC50	857	215	246	0.86391	0.86391	0.85882	0.85882	0.86391	0.86391	0.85882	0.85882	0.86391	0.86391	0.85882	0.85882	0.86391	0.86391	0.85882	0.85882
P47871_pIC50	510	128	246	0.94222	0.94222	0.94643	0.94643	0.94222	0.94222	0.94643	0.94643	0.94222	0.94222	0.94643	0.94643	0.94222	0.94222	0.94643	0.94643
P47989_pIC50	129	33	246	0.71429	0.71429	0.66667	0.66667	0.71429	0.71429	0.66667	0.66667	0.71429	0.71429	0.66667	0.66667	0.71429	0.71429	0.66667	0.66667
P49841_pKi	171	43	246	0.88889	0.88889	0.88571	0.88571	0.88889	0.88889	0.88571	0.88571	0.88889	0.88889	0.88571	0.88571	0.88889	0.88889	0.88571	0.88571
P50281_pIC50	379	95	246	0.83019	0.83019	0.81481	0.81481	0.83019	0.83019	0.81481	0.81481	0.83019	0.83019	0.81481	0.81481	0.83019	0.83019	0.81481	0.81481
P52895_pIC50	152	38	246	0.44444	0.44444	0.6	0.6	0.44444	0.44444	0.6	0.6	0.44444	0.44444	0.6	0.6	0.44444	0.44444	0.6	0.6
P55072_pIC50	103	26	246	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333
Q02127_pIC50	196	50	246	0.7931	0.7931	0.80702	0.80702	0.7931	0.7931	0.80702	0.80702	0.7931	0.7931	0.80702	0.80702	0.7931	0.7931	0.80702	0.80702
