fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O00311_pIC50	0.706932	0.654331	0.659873	0.693627	0.564213	0.656915	0.532401	0.654049	0.679303	0.679303	0.632106	0.684651	0.589496	0.598067	0.516731	0.584386
O00329_pIC50	0.662927	0.685163	0.65535	0.690661	0.664311	0.653556	0.66609	0.669235	0.699529	0.692216	0.689854	0.689854	0.690051	0.688514	0.674552	0.694156
O00408_pIC50	0.935595	0.935595	0.946709	0.946709	0.964477	0.964477	0.958715	0.958715	0.973225	0.973225	0.965949	0.965949	0.971972	0.971972	0.97635	0.97635
O14684_pIC50	0.781981	0.779037	0.755404	0.766395	0.782012	0.774645	0.763501	0.771395	0.763559	0.750086	0.752764	0.749079	0.755748	0.749387	0.730369	0.73269
O14746_pIC50	0.812389	0.826142	0.809255	0.805526	0.799798	0.788536	0.793217	0.788953	0.783559	0.778785	0.767639	0.804176	0.721824	0.769683	0.744793	0.763755
O43318_pIC50	0.67875	0.67875	0.704167	0.704167	0.771668	0.771668	0.782501	0.782501	0.685	0.725001	0.642499	0.637917	0.735418	0.735418	0.704167	0.704167
O43613_pKi	0.813181	0.813181	0.793852	0.793852	0.814707	0.796229	0.797328	0.792991	0.786041	0.799499	0.795074	0.795074	0.790187	0.814872	0.790044	0.788601
O60725_pIC50	0.80607	0.846128	0.826964	0.826964	0.82625	0.851963	0.833629	0.840416	0.849107	0.851487	0.844227	0.850655	0.791904	0.830833	0.788451	0.788451
O95136_pIC50	0.864143	0.864143	0.8465	0.8465	0.827357	0.829215	0.820237	0.820237	0.825428	0.841666	0.788333	0.832119	0.85257	0.854546	0.813737	0.841047
O95822_pIC50	0.790885	0.797381	0.780089	0.810295	0.770024	0.80254	0.786871	0.786871	0.778292	0.764909	0.800277	0.800277	0.76997	0.747582	0.745903	0.743319
