fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O00311_pIC50	0.55588	0.64118	0.65588	0.65588	0.58529	0.58529	0.6	0.57059	0.5	0.5	0.57059	0.57059	0.62647	0.47059	0.48529	0.6
O00329_pIC50	0.64058	0.71957	0.5942	0.66957	0.63623	0.66159	0.7029	0.64855	0.72391	0.71957	0.67391	0.67391	0.6413	0.66159	0.60725	0.69493
O00408_pIC50	0.975	0.975	0.94868	0.94868	0.93487	0.93487	0.92237	0.92237	0.9875	0.9875	0.96118	0.96118	0.9875	0.9875	0.9875	0.9875
O14684_pIC50	0.77942	0.79796	0.74966	0.75714	0.77109	0.78776	0.71361	0.78401	0.75442	0.77755	0.70527	0.77568	0.78588	0.78776	0.78401	0.78027
O14746_pIC50	0.82544	0.8329	0.82544	0.78196	0.76768	0.78942	0.76768	0.76768	0.8037	0.81798	0.70928	0.79689	0.76703	0.78942	0.70247	0.70928
O43318_pIC50	0.725	0.725	0.725	0.725	0.8375	0.8375	0.8375	0.8375	0.725	0.6625	0.825	0.7125	0.6625	0.6625	0.725	0.725
O43613_pKi	0.70733	0.70733	0.68534	0.68534	0.70259	0.71509	0.63836	0.73233	0.68534	0.70733	0.71509	0.71509	0.69009	0.73534	0.73534	0.70086
O60725_pIC50	0.91828	0.81828	0.80323	0.80323	0.82043	0.80215	0.76882	0.86774	0.86774	0.83548	0.9172	0.90108	0.76882	0.8172	0.78495	0.78495
O95136_pIC50	0.85294	0.85294	0.81961	0.81961	0.81961	0.81961	0.85294	0.85294	0.87843	0.94118	0.94118	0.94118	0.93725	0.8451	0.81176	0.81176
O95822_pIC50	0.6777	0.76132	0.71341	0.74913	0.75	0.79704	0.7378	0.7378	0.7378	0.7378	0.71341	0.71341	0.75	0.75	0.7378	0.70209
O96017_pIC50	0.87171	0.87171	0.78838	0.83553	0.76206	0.85855	0.79386	0.83553	0.77522	0.80154	0.82237	0.81469	0.73355	0.77522	0.78838	0.78838
P00374_pKi	0.86039	0.86039	0.72565	0.84253	0.83766	0.87825	0.78734	0.83766	0.82792	0.82792	0.85065	0.85065	0.87825	0.87338	0.86851	0.87338
