fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O00311_pIC50	0.870544	0.878856	0.850865	0.872834	0.816763	0.883825	0.825636	0.849322	0.852221	0.852221	0.804579	0.825787	0.630544	0.638178	0.571571	0.745344
O00329_pIC50	0.817873	0.847463	0.80204	0.836806	0.843655	0.844021	0.82612	0.823457	0.84524	0.851274	0.829629	0.829629	0.829475	0.849356	0.800218	0.835409
O00408_pIC50	0.980446	0.980446	0.97726	0.97726	0.985113	0.985113	0.979896	0.979896	0.987049	0.987049	0.984369	0.984369	0.988345	0.988345	0.979049	0.979049
O14684_pIC50	0.870318	0.870985	0.8405	0.861509	0.874614	0.872536	0.855573	0.869481	0.856227	0.854405	0.846468	0.847468	0.858165	0.856157	0.825335	0.831912
O14746_pIC50	0.87597	0.879813	0.865164	0.878832	0.88054	0.86634	0.863177	0.864215	0.872585	0.871934	0.832767	0.880357	0.82832	0.857936	0.815512	0.822134
O43318_pIC50	0.79389	0.79389	0.757362	0.757362	0.807501	0.807501	0.802638	0.802638	0.795973	0.784723	0.684999	0.720695	0.79514	0.79514	0.756528	0.756528
O43613_pKi	0.8757	0.8757	0.876279	0.876279	0.872329	0.866857	0.886062	0.871589	0.871233	0.871146	0.866357	0.866357	0.865737	0.883261	0.871745	0.870748
O60725_pIC50	0.91232	0.93368	0.921933	0.921933	0.915586	0.940436	0.886874	0.914801	0.939047	0.937023	0.907678	0.916519	0.892123	0.909038	0.89133	0.89133
O95136_pIC50	0.916876	0.916876	0.90177	0.90177	0.917509	0.92292	0.910405	0.910405	0.897261	0.908752	0.860835	0.888866	0.905024	0.910317	0.87538	0.903695
O95822_pIC50	0.905305	0.909877	0.882528	0.903259	0.903553	0.910703	0.913358	0.913358	0.904149	0.910059	0.907542	0.907542	0.890549	0.880985	0.889156	0.883553
O96017_pIC50	0.943438	0.943438	0.934304	0.926891	0.931564	0.934835	0.927125	0.941662	0.937868	0.93824	0.93499	0.925277	0.92937	0.939634	0.938437	0.938437
P00374_pKi	0.928415	0.928415	0.917698	0.929663	0.902435	0.921503	0.861905	0.880284	0.947534	0.947534	0.931394	0.931394	0.924019	0.924992	0.926756	0.918197
P00918_pKi	0.921211	0.923945	0.909381	0.911827	0.926668	0.928059	0.909088	0.908768	0.909323	0.918774	0.902029	0.910591	0.915087	0.926094	0.905992	0.918071
P03372_pKi	0.903147	0.905084	0.897134	0.897134	0.902695	0.898281	0.862023	0.893962	0.901752	0.902227	0.859975	0.908247	0.863801	0.882722	0.875901	0.870238
P03951_pKi	0.920729	0.920729	0.925936	0.925936	0.923855	0.92302	0.92646	0.92646	0.910314	0.910314	0.873333	0.873333	0.798542	0.798542	0.935312	0.935312
P04062_pKi	0.821763	0.821763	0.774284	0.788547	0.822144	0.821785	0.806213	0.800025	0.782382	0.760714	0.781237	0.753668	0.68538	0.772955	0.680572	0.680572
P04150_pKi	0.899266	0.899266	0.907609	0.913007	0.88646	0.912484	0.865138	0.890437	0.905634	0.915698	0.894552	0.917102	0.880259	0.90261	0.878018	0.881795
P05121_pIC50	0.867295	0.867295	0.81809	0.838005	0.828074	0.806114	0.812777	0.814479	0.828143	0.814769	0.786514	0.782596	0.817075	0.834057	0.774207	0.754948
P06239_pKd	0.796785	0.818423	0.784241	0.785566	0.78131	0.799181	0.766578	0.769599	0.768362	0.877916	0.793898	0.878406	0.700076	0.794837	0.723454	0.708126
P07333_pIC50	0.873893	0.899248	0.891492	0.918929	0.476412	0.862707	0.535723	0.877916	0.841391	0.856225	0.825894	0.883999	0.813483	0.880108	0.830454	0.816764
P07711_pKi	0.861267	0.860756	0.841041	0.849933	0.875619	0.870833	0.860209	0.868196	0.85686	0.863198	0.84426	0.8475	0.853262	0.854723	0.83633	0.830921
P07858_pIC50	0.868432	0.867457	0.859224	0.863525	0.862165	0.871158	0.871992	0.880628	0.86454	0.865043	0.87192	0.882107	0.865777	0.868651	0.871941	0.860792
P08172_pIC50	0.911621	0.921023	0.91046	0.910453	0.920961	0.92063	0.933941	0.920462	0.919535	0.920015	0.907939	0.906622	0.924151	0.915691	0.869449	0.892256
P08684_pKi	0.905445	0.90308	0.916875	0.916875	0.809242	0.898661	0.842455	0.837679	0.822456	0.822456	0.821027	0.806605	0.84732	0.821116	0.74232	0.70509
P08908_pEC50	0.969506	0.974073	0.96808	0.965694	0.966863	0.974019	0.967828	0.966442	0.954017	0.974389	0.952871	0.964314	0.953429	0.974972	0.953779	0.971163
P0DMS8_pKi	0.880689	0.880057	0.861675	0.866432	0.877124	0.883536	0.837438	0.866332	0.855338	0.86969	0.842962	0.852789	0.873684	0.873087	0.85006	0.855808
P11387_pEC50	0.774792	0.756458	0.765728	0.800522	0.477291	0.749896	0.677606	0.755624	0.804168	0.75479	0.788126	0.788126	0.749792	0.793126	0.671875	0.671875
P12931_pKi	0.783113	0.786924	0.774438	0.796205	0.784046	0.807211	0.802118	0.800337	0.796218	0.805297	0.798778	0.78593	0.803849	0.799999	0.800784	0.800784
P13726_pIC50	0.950764	0.950764	0.93132	0.93132	0.860208	0.860208	0.870138	0.870138	0.931041	0.931041	0.924791	0.924791	0.918332	0.918332	0.931736	0.931736
P14222_pIC50	0.670128	0.825881	0.720046	0.74972	0.645629	0.781473	0.703342	0.743121	0.667204	0.806935	0.69113	0.766575	0.777009	0.812223	0.834334	0.794055
P16581_pIC50	0.980919	0.980919	0.981451	0.981451	0.951993	0.983309	0.974727	0.974727	0.969628	0.968119	0.966686	0.966686	0.891249	0.969	0.91159	0.968845
P18054_pIC50	0.759062	0.749755	0.700802	0.721801	0.673721	0.746511	0.736034	0.736034	0.6675	0.681296	0.626385	0.710797	0.624359	0.747501	0.557194	0.709362
P18089_pKi	0.824106	0.832516	0.808611	0.808611	0.805315	0.828643	0.794148	0.783462	0.795612	0.795612	0.809586	0.807794	0.794617	0.835304	0.75862	0.804273
P18564_pIC50	0.644283	0.787642	0.646001	0.778699	0.737117	0.771442	0.689516	0.755067	0.796016	0.806175	0.704916	0.718832	0.741725	0.756758	0.749544	0.749544
P19320_pIC50	0.970416	0.970416	0.938751	0.938751	0.910584	0.910584	0.956416	0.956416	0.909084	0.905832	0.89275	0.89275	0.883165	0.883165	0.882998	0.882998
P19793_pIC50	0.805402	0.846534	0.793883	0.791294	0.758414	0.768803	0.795311	0.795311	0.825357	0.819986	0.809197	0.809197	0.814828	0.814828	0.818444	0.860462
P20309_pIC50	0.906436	0.910489	0.899241	0.903428	0.880057	0.905766	0.854363	0.897613	0.896305	0.889659	0.870751	0.882835	0.866752	0.90146	0.821526	0.883844
P21397_pIC50	0.852367	0.852061	0.814116	0.848961	0.847058	0.847912	0.828376	0.838562	0.818721	0.839087	0.798692	0.837004	0.832855	0.838997	0.820851	0.840287
P21397_pKi	0.939876	0.946622	0.922727	0.922727	0.942177	0.942177	0.911415	0.901606	0.910624	0.913016	0.910744	0.903121	0.898573	0.921582	0.916163	0.890039
P21554_pKi	0.856291	0.855707	0.837411	0.841047	0.864342	0.860502	0.840796	0.845829	0.834904	0.857107	0.841261	0.85229	0.848796	0.854239	0.832749	0.839375
P21918_pKi	0.864419	0.864419	0.80571	0.80571	0.870888	0.870888	0.818972	0.840065	0.87532	0.874116	0.802113	0.838003	0.856548	0.856548	0.819236	0.819236
P22748_pKi	0.877137	0.879348	0.850306	0.855477	0.872485	0.890255	0.837857	0.8747	0.8173	0.881565	0.796267	0.855643	0.878066	0.885717	0.872957	0.87147
P22894_pIC50	0.859203	0.871556	0.819168	0.833932	0.782496	0.845466	0.781636	0.862926	0.89386	0.889598	0.882048	0.873647	0.876639	0.887961	0.870159	0.866077
P23458_pEC50	0.782014	0.73434	0.502709	0.681041	0.412499	0.744688	0.487014	0.767014	0.613785	0.740312	0.688194	0.762084	0.54073	0.528089	0.50962	0.486563
P23526_pIC50	0.617917	0.669304	0.704653	0.704653	0.720693	0.700903	0.661389	0.661389	0.660486	0.646181	0.717222	0.70896	0.679236	0.679236	0.715555	0.713055
P23975_pIC50	0.853527	0.855503	0.818013	0.823354	0.837544	0.848253	0.742802	0.826849	0.838013	0.837631	0.831904	0.834209	0.855104	0.872027	0.805799	0.84035
P25105_pIC50	0.93673	0.943894	0.935513	0.93645	0.928292	0.937018	0.933293	0.930425	0.93699	0.945976	0.932795	0.932179	0.921693	0.946979	0.919696	0.919696
P28335_pEC50	0.791629	0.791629	0.758208	0.764821	0.787327	0.812689	0.70256	0.753292	0.788385	0.781754	0.768618	0.766108	0.783597	0.796703	0.747442	0.783072
P28335_pIC50	0.828868	0.832244	0.829368	0.828552	0.82098	0.841654	0.811317	0.820999	0.836664	0.836664	0.845081	0.84305	0.826233	0.840908	0.817112	0.828152
P28845_pIC50	0.851604	0.859092	0.859625	0.85244	0.836082	0.876894	0.842938	0.853277	0.806035	0.848871	0.810994	0.833261	0.838996	0.853143	0.807208	0.843409
P29274_pEC50	0.906108	0.91709	0.899345	0.923037	0.89209	0.912507	0.926321	0.918285	0.885309	0.909834	0.919607	0.919607	0.850167	0.87666	0.878584	0.878584
P29274_pIC50	0.744444	0.758676	0.761369	0.761369	0.73823	0.799436	0.745786	0.745786	0.75099	0.774407	0.757453	0.757453	0.715065	0.756668	0.743185	0.743185
P30968_pKi	0.831405	0.830267	0.828098	0.828613	0.804302	0.8342	0.825177	0.841475	0.822401	0.816159	0.833448	0.836354	0.781777	0.802406	0.779138	0.801263
P31645_pIC50	0.896618	0.894256	0.869931	0.877914	0.879801	0.89133	0.84783	0.866274	0.886874	0.89612	0.852915	0.882623	0.876144	0.897315	0.850456	0.878065
P31751_pIC50	0.8984	0.904042	0.885691	0.877987	0.905605	0.909418	0.861033	0.890175	0.909581	0.901546	0.893443	0.892508	0.883541	0.894495	0.892081	0.886548
