fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O00311_pIC50	4	6	3	4	4	7	4	5	4	4	6	16	1	46	1	26
O00329_pIC50	17	54	8	41	19	22	9	32	34	89	33	33	11	52	9	48
O00408_pIC50	2	2	2	2	4	4	3	3	2	2	3	3	3	3	4	4
O14684_pIC50	32	37	24	50	26	51	23	51	29	102	36	96	21	97	21	45
O14746_pIC50	16	24	19	28	12	28	8	10	29	43	15	25	7	25	8	12
O43318_pIC50	2	2	3	3	1	1	1	1	9	15	6	16	6	6	4	4
O43613_pKi	11	11	12	12	8	15	7	11	20	26	18	18	11	22	11	12
O60725_pIC50	20	26	18	18	7	13	7	23	19	23	18	19	8	10	8	8
O95136_pIC50	6	6	5	5	7	8	4	4	8	12	8	21	7	9	7	8
O95822_pIC50	17	21	8	11	8	10	8	8	14	19	10	10	11	18	7	8
O96017_pIC50	20	20	19	24	8	16	12	17	9	16	14	17	8	9	10	10
P00374_pKi	19	19	8	17	9	15	8	12	17	17	16	16	10	34	15	23
P00918_pKi	47	73	49	97	38	51	42	102	67	132	60	125	28	82	50	110
P03372_pKi	17	18	14	14	8	15	9	13	15	43	6	30	5	11	8	26
P03951_pKi	8	8	8	8	3	5	6	6	5	5	9	9	3	3	6	6
P04062_pKi	6	6	7	10	6	10	6	7	15	24	5	11	2	6	2	2
P04150_pKi	11	11	12	16	20	50	24	30	24	53	15	42	11	24	10	19
P05121_pIC50	13	13	16	20	10	24	8	42	39	47	20	23	25	49	12	22
P06239_pKd	4	5	6	11	4	7	5	7	3	6	5	8	1	4	1	3
P07333_pIC50	23	37	16	21	6	34	2	36	23	31	21	33	41	79	13	22
P07711_pKi	35	41	21	53	30	42	23	39	20	38	24	34	10	59	10	20
P07858_pIC50	28	40	22	51	20	27	22	35	26	62	24	73	27	31	21	34
P08172_pIC50	26	54	19	40	15	32	13	21	14	16	15	16	10	15	9	18
P08684_pKi	10	11	10	10	3	10	3	14	9	9	11	12	2	4	3	4
P08908_pEC50	29	45	22	32	14	33	10	12	24	124	18	72	22	68	25	76
P0DMS8_pKi	29	50	55	102	27	52	29	146	46	80	42	87	46	89	51	104
P11387_pEC50	5	10	5	7	2	26	4	6	4	20	5	5	1	9	2	2
P12931_pKi	6	8	14	18	10	12	7	9	6	11	10	24	3	4	4	4
P13726_pIC50	2	2	2	2	1	1	1	1	2	2	2	2	6	6	6	6
P14222_pIC50	7	30	9	13	4	18	7	22	18	54	19	25	15	47	14	25
P16581_pIC50	6	6	7	7	4	5	5	5	11	17	10	10	2	4	2	5
P18054_pIC50	13	14	7	27	6	9	9	9	14	18	14	20	5	42	3	11
P18089_pKi	25	52	21	21	7	53	6	14	9	9	20	25	7	84	8	38
P18564_pIC50	3	42	5	40	10	13	7	12	15	22	9	14	5	13	5	5
P19320_pIC50	2	2	4	4	2	2	3	3	3	4	4	4	2	2	2	2
P19793_pIC50	7	18	8	9	4	5	5	5	8	10	7	7	6	6	4	17
P20309_pIC50	29	42	29	40	9	17	9	66	20	72	10	44	11	17	8	30
P21397_pIC50	35	51	30	53	38	116	28	65	43	70	24	84	44	89	31	69
P21397_pKi	17	21	19	19	11	11	11	29	19	35	19	28	21	32	9	18
P21554_pKi	24	25	35	117	25	60	38	75	41	106	62	103	38	68	34	78
P21918_pKi	15	15	13	13	11	11	10	19	16	18	12	16	9	9	11	11
P22748_pKi	16	46	18	34	14	40	8	35	20	59	18	65	23	60	27	59
P22894_pIC50	17	23	15	27	7	18	9	66	20	27	16	21	8	10	8	9
P23458_pEC50	13	15	9	14	1	23	2	20	11	24	17	30	15	20	11	20
P23526_pIC50	5	7	2	2	3	4	2	2	2	3	5	10	3	3	4	6
P23975_pIC50	39	52	22	52	32	59	10	58	41	47	33	69	53	113	30	121
P25105_pIC50	13	24	13	18	27	42	7	42	16	39	19	43	9	13	7	7
P28335_pEC50	12	12	19	39	11	20	18	23	10	23	14	25	17	20	9	15
P28335_pIC50	13	38	18	32	8	40	8	27	15	15	16	27	21	41	20	27
P28845_pIC50	40	53	36	59	14	48	30	81	32	139	43	65	40	79	20	58
P29274_pEC50	11	14	9	10	7	11	9	11	8	10	10	10	5	7	7	7
P29274_pIC50	3	5	2	2	6	43	6	17	4	6	4	4	3	6	3	3
P30968_pKi	27	39	17	20	19	84	20	34	31	62	22	39	32	49	31	58
P31645_pIC50	36	71	47	80	28	62	35	72	16	64	25	77	11	45	19	80
P31751_pIC50	24	61	22	46	23	52	10	29	16	50	31	32	13	38	11	38
P32245_pEC50	17	38	9	25	14	48	8	22	20	125	18	36	22	51	3	12
P32245_pKi	38	47	35	37	19	69	29	70	53	76	64	72	42	86	41	81
