fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O00311_pIC50	0.72059	0.74412	0.77059	0.76176	0.73824	0.72941	0.75588	0.74706	0.61471	0.61471	0.63824	0.74706	0.66765	0.55	0.54118	0.71765
O00329_pIC50	0.81884	0.83536	0.79362	0.86319	0.83638	0.84	0.87072	0.84232	0.83261	0.84043	0.82986	0.82986	0.83638	0.84362	0.79623	0.82406
O00408_pIC50	0.99737	0.99737	0.9875	0.9875	0.99474	0.99474	0.99079	0.99079	0.99868	0.99868	0.99737	0.99737	0.98289	0.98289	1	1
O14684_pIC50	0.87466	0.87653	0.82432	0.8602	0.85578	0.87449	0.8085	0.86735	0.85204	0.85187	0.82092	0.86531	0.86769	0.86003	0.85544	0.86633
O14746_pIC50	0.91986	0.92343	0.86502	0.82738	0.92245	0.90234	0.8767	0.89195	0.93251	0.8965	0.79883	0.90136	0.80208	0.90785	0.81895	0.81019
O43318_pIC50	0.83125	0.83125	0.9125	0.9125	0.81875	0.81875	0.80625	0.80625	0.8125	0.76875	0.9125	0.8125	0.81875	0.81875	0.9125	0.9125
O43613_pKi	0.78405	0.78405	0.7625	0.7625	0.75129	0.76466	0.72069	0.75388	0.75905	0.77672	0.77759	0.77759	0.77155	0.7694	0.7444	0.74009
O60725_pIC50	0.95699	0.93978	0.87097	0.87097	0.90968	0.89032	0.88495	0.92903	0.93441	0.93226	0.96237	0.95914	0.90323	0.87957	0.8828	0.8828
O95136_pIC50	0.85098	0.85098	0.82353	0.82353	0.87647	0.89216	0.81373	0.81373	0.93922	0.97451	0.95294	0.92549	0.95294	0.94314	0.93333	0.89804
O95822_pIC50	0.85627	0.89547	0.91551	0.89286	0.85279	0.82927	0.91463	0.91463	0.83624	0.90592	0.85366	0.85366	0.7953	0.7953	0.88328	0.88502
