fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O00311_pIC50	0.931946	0.930859	0.928142	0.93304	0.928113	0.926911	0.924545	0.921885	0.94164	0.94164	0.930323	0.934244	0.882429	0.892851	0.920402	0.926159
O00329_pIC50	0.888392	0.898807	0.892897	0.899973	0.900164	0.894989	0.897934	0.894238	0.903031	0.903623	0.902684	0.902684	0.896923	0.900582	0.898522	0.904022
O00408_pIC50	0.957952	0.957952	0.964118	0.964118	0.973576	0.973576	0.973816	0.973816	0.976482	0.976482	0.975302	0.975302	0.978311	0.978311	0.979803	0.979803
O14684_pIC50	0.80377	0.800222	0.782499	0.791992	0.803534	0.796919	0.784777	0.797237	0.788928	0.778871	0.77903	0.780714	0.782159	0.778188	0.761193	0.762955
O14746_pIC50	0.729573	0.759142	0.73582	0.732106	0.716836	0.70349	0.711656	0.703894	0.696129	0.686528	0.676104	0.733125	0.593473	0.678356	0.639389	0.666918
O43318_pIC50	0.647408	0.647408	0.679829	0.679829	0.723206	0.723206	0.734039	0.734039	0.695412	0.725526	0.637035	0.660674	0.719181	0.719181	0.679829	0.679829
O43613_pKi	0.782315	0.782315	0.755507	0.755507	0.783855	0.756675	0.758271	0.754594	0.74231	0.759528	0.756901	0.756901	0.753317	0.782016	0.749655	0.749815
O60725_pIC50	0.73879	0.792159	0.764481	0.764481	0.763689	0.801784	0.777712	0.784529	0.796721	0.800284	0.788744	0.797646	0.721063	0.773159	0.714615	0.714615
O95136_pIC50	0.866011	0.866011	0.847009	0.847009	0.829915	0.834584	0.820163	0.820163	0.825849	0.841114	0.795817	0.837812	0.853369	0.848875	0.820116	0.840933
O95822_pIC50	0.907468	0.907917	0.895967	0.909119	0.896334	0.904307	0.901943	0.901943	0.905538	0.893184	0.915769	0.915769	0.898048	0.88695	0.889352	0.892093
O96017_pIC50	0.892083	0.892083	0.886655	0.887012	0.893085	0.905053	0.908112	0.9099	0.896774	0.891721	0.890038	0.885649	0.889586	0.895619	0.899941	0.899941
P00374_pKi	0.868052	0.868052	0.846474	0.864567	0.840485	0.859274	0.857481	0.827966	0.893987	0.893987	0.868382	0.868382	0.853454	0.867044	0.864238	0.856481
P00918_pKi	0.938584	0.940926	0.930267	0.930602	0.940237	0.941242	0.930203	0.931505	0.927498	0.935495	0.923582	0.92851	0.933606	0.941961	0.930456	0.935679
P03372_pKi	0.889439	0.891253	0.897799	0.897799	0.877835	0.883306	0.872477	0.871914	0.871164	0.868847	0.875153	0.879978	0.878406	0.877802	0.872846	0.860697
P03951_pKi	0.868194	0.868194	0.86082	0.86082	0.864473	0.871329	0.839707	0.839707	0.871198	0.871198	0.831197	0.831197	0.715299	0.715299	0.847308	0.847308
P04062_pKi	0.768374	0.768374	0.771112	0.775131	0.777072	0.789593	0.776511	0.767003	0.771344	0.765164	0.744562	0.744713	0.706641	0.732676	0.662177	0.662177
P04150_pKi	0.96319	0.96319	0.974296	0.970217	0.959567	0.963468	0.965478	0.96542	0.959518	0.961624	0.960931	0.969009	0.961642	0.962699	0.959651	0.962318
P05121_pIC50	0.675254	0.675254	0.646354	0.645917	0.646202	0.556392	0.612177	0.593094	0.602789	0.568191	0.577701	0.57665	0.579714	0.617057	0.520809	0.529846
P06239_pKd	0.470047	0.519809	0.363095	0.439525	0.445762	0.467428	0.333023	0.343285	0.194001	0.655715	0.589048	0.640476	0.410215	0.335715	0.231714	0.201002
P07333_pIC50	0.969275	0.967227	0.965371	0.964138	0.959981	0.959902	0.961211	0.960012	0.959938	0.959366	0.959774	0.962067	0.955944	0.959938	0.957591	0.957434
P07711_pKi	0.727579	0.728478	0.700335	0.731431	0.739436	0.742549	0.749825	0.751211	0.735267	0.744143	0.715521	0.723771	0.730917	0.724601	0.710476	0.703888
P07858_pIC50	0.781091	0.777662	0.749925	0.762712	0.78875	0.790167	0.762936	0.792501	0.783273	0.78178	0.772733	0.785299	0.775933	0.777702	0.781226	0.771414
P08172_pIC50	0.871317	0.882657	0.886499	0.891423	0.886862	0.881437	0.904528	0.890252	0.894995	0.890061	0.890073	0.889916	0.891592	0.886516	0.855439	0.866897
P08684_pKi	0.522001	0.529714	0.59138	0.59138	0.517619	0.643763	0.516428	0.588096	0.420667	0.420667	0.416333	0.376763	0.378381	0.397334	0.344668	0.323858
P08908_pEC50	0.85337	0.876247	0.861472	0.857184	0.856982	0.866975	0.863814	0.8605	0.825943	0.866124	0.812912	0.860714	0.829598	0.875121	0.813621	0.877294
P0DMS8_pKi	0.883727	0.885368	0.874512	0.876149	0.881924	0.886962	0.864165	0.876277	0.869948	0.87796	0.867619	0.870728	0.879104	0.880099	0.869569	0.871627
P11387_pEC50	0.840726	0.839126	0.863668	0.86876	0.852112	0.840626	0.850434	0.84276	0.860192	0.846168	0.850574	0.850574	0.863663	0.847989	0.839247	0.839247
P12931_pKi	0.570043	0.577212	0.573404	0.616006	0.612215	0.621228	0.590952	0.587034	0.592146	0.626293	0.572124	0.595596	0.587733	0.614586	0.596907	0.596907
