N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O00311_pIC50	156	39	279	0.65588	0.65588	0.62647	0.62647	0.65588	0.65588	0.62647	0.62647	0.65588	0.65588	0.62647	0.62647	0.65588	0.65588	0.62647	0.62647
O00329_pIC50	577	145	279	0.68261	0.68261	0.71957	0.71957	0.68261	0.68261	0.71957	0.71957	0.68261	0.68261	0.71957	0.71957	0.68261	0.68261	0.71957	0.71957
O00408_pIC50	235	59	279	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868	0.94868
O14684_pIC50	434	109	279	0.77942	0.77942	0.75527	0.75527	0.77942	0.77942	0.75527	0.75527	0.77942	0.77942	0.75527	0.75527	0.77942	0.77942	0.75527	0.75527
O14746_pIC50	360	90	279	0.81862	0.81862	0.78942	0.78942	0.81862	0.81862	0.78942	0.78942	0.81862	0.81862	0.78942	0.78942	0.81862	0.81862	0.78942	0.78942
O43318_pIC50	69	18	279	0.7125	0.7125	0.775	0.775	0.7125	0.7125	0.775	0.775	0.7125	0.7125	0.775	0.775	0.7125	0.7125	0.775	0.775
O43613_pKi	276	69	279	0.73534	0.73534	0.73233	0.73233	0.73534	0.73534	0.73233	0.73233	0.73534	0.73534	0.73233	0.73233	0.73534	0.73534	0.73233	0.73233
O60725_pIC50	181	46	279	0.78602	0.78602	0.93548	0.93548	0.78602	0.78602	0.93548	0.93548	0.78602	0.78602	0.93548	0.93548	0.78602	0.78602	0.93548	0.93548
O95136_pIC50	126	32	279	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784	0.90784
O95822_pIC50	219	55	279	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132	0.76132
O96017_pIC50	248	62	279	0.87719	0.87719	0.80921	0.80921	0.87719	0.87719	0.80921	0.80921	0.87719	0.87719	0.80921	0.80921	0.87719	0.87719	0.80921	0.80921
P00374_pKi	196	50	279	0.85552	0.85552	0.79708	0.79708	0.85552	0.85552	0.79708	0.79708	0.85552	0.85552	0.79708	0.79708	0.85552	0.85552	0.79708	0.79708
P00918_pKi	2477	620	279	0.81543	0.81543	0.80244	0.80244	0.81543	0.81543	0.80244	0.80244	0.81543	0.81543	0.80244	0.80244	0.81543	0.81543	0.80244	0.80244
P03372_pKi	205	52	279	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555	0.76555
P03951_pKi	76	19	279	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889	0.68889
P04062_pKi	116	29	279	0.57843	0.57843	0.72059	0.72059	0.57843	0.57843	0.72059	0.72059	0.57843	0.57843	0.72059	0.72059	0.57843	0.57843	0.72059	0.72059
P04150_pKi	576	144	279	0.75891	0.75891	0.75116	0.75116	0.75891	0.75891	0.75116	0.75116	0.75891	0.75891	0.75116	0.75116	0.75891	0.75891	0.75116	0.75116
P05121_pIC50	188	48	279	0.75758	0.75758	0.72727	0.72727	0.75758	0.75758	0.72727	0.72727	0.75758	0.75758	0.72727	0.72727	0.75758	0.75758	0.72727	0.72727
P06239_pKd	100	26	279	0.6	0.6	0.67619	0.67619	0.6	0.6	0.67619	0.67619	0.6	0.6	0.67619	0.67619	0.6	0.6	0.67619	0.67619
