target_measurement	structure_features
O00408_pIC50	constitutional_nAtomP,topological_khs.aaaC
O00519_pIC50	constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,electronic_TopoPSA,electronic_RNCG,hybrid_Wnu1.unity,hybrid_WT.unity,hybrid_BCUTc.1l,topological_nAromRings,topological_nAromBlocks,topological_nRings4,topological_nRings6,topological_MDEO.12,topological_MDEO.22,topological_khs.aaN,topological_khs.ssO,topological_SCH.4,topological_VCH.4,topological_C3SP2,topological_ATSc1,topological_ATSc2
O14672_pIC50	constitutional_XLogP,constitutional_ALogP,topological_khs.sOH,topological_HybRatio
O14684_pIC50	constitutional_LipinskiFailures,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_FPSA.1,electronic_FNSA.1,electronic_bpol,geometrical_MOMI.X,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda1.unity,hybrid_Wlambda3.unity,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_Weta1.unity,hybrid_Weta3.unity,hybrid_WT.unity,hybrid_WK.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.22,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_MDEN.22,topological_MDEN.23,topological_khs.ssCH2,topological_khs.dsCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.aaO,topological_khs.ssS,topological_khs.ddssS,topological_khs.sCl,topological_Kier3,topological_HybRatio,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C2SP1,topological_C1SP2,topological_C1SP3,topological_ATSm2,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc3,topological_ATSc4,topological_ATSc5
O14746_pEC50	constitutional_nAtomP,hybrid_BCUTp.1h,topological_nRings5,topological_MDEC.22,topological_MDEN.22,topological_khs.aaCH,topological_khs.ssNH,topological_SCH.5,topological_VCH.5
O14757_pKi	electronic_RNCG,geometrical_geomShape,hybrid_BCUTp.1l,topological_MDEN.12,topological_khs.dsCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.sCl
O14920_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_nHBDon,electronic_FPSA.1,electronic_FNSA.1,electronic_RPCG,electronic_bpol,geometrical_MOMI.XY,hybrid_Wlambda2.unity,hybrid_Wnu2.unity,hybrid_WK.unity,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.33,topological_MDEO.12,topological_MDEN.11,topological_MDEN.12,topological_MDEN.13,topological_MDEN.22,topological_MDEN.23,topological_khs.aaCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_khs.ssO,topological_khs.sCl,topological_HybRatio,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C2SP2,topological_C3SP2,topological_ATSp5,topological_ATSm5,topological_ATSc5
O14939_pIC50	constitutional_nRotB,constitutional_ALogP,constitutional_ALogp2,electronic_nHBDon,electronic_FNSA.3,electronic_RNCG,electronic_RHSA,electronic_RPSA,electronic_bpol,geometrical_GRAVH.1,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_BCUTc.1h,topological_nAromRings,topological_WPOL,topological_MDEC.33,topological_MDEN.23,topological_MDEN.33,topological_khs.aasC,topological_khs.ssNH,topological_khs.sssN,topological_khs.sCl,topological_SCH.7,topological_VCH.7,topological_C2SP2,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm3,topological_ATSc3
O14965_pIC50	constitutional_LipinskiFailures,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,constitutional_AMR,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.2,electronic_DPSA.2,electronic_FNSA.2,electronic_RPCG,electronic_RNCG,geometrical_MOMI.XY,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_MOMI.R,hybrid_Wlambda2.unity,hybrid_Wnu2.unity,hybrid_WK.unity,hybrid_BCUTc.1h,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEO.12,topological_MDEO.22,topological_MDEN.11,topological_MDEN.13,topological_MDEN.22,topological_MDEN.23,topological_khs.aaCH,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_khs.ssO,topological_Kier3,topological_FMF,topological_VCH.5,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_ATSc2
O15379_pIC50	constitutional_XLogP,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,electronic_tpsaEfficiency,electronic_nHBDon,electronic_PPSA.3,electronic_FPSA.3,electronic_RPCS,geometrical_MOMI.Y,hybrid_Wlambda1.unity,hybrid_WK.unity,hybrid_BCUTw.1h,topological_nRingBlocks,topological_MDEC.24,topological_MDEC.34,topological_MDEN.23,topological_khs.dsCH,topological_khs.aaCH,topological_khs.sssCH,topological_khs.aaaC,topological_khs.ssssC,topological_khs.sNH2,topological_khs.dsN,topological_khs.sssN,topological_khs.sOH,topological_khs.dO,topological_khs.aaS,topological_FMF,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP3
O15530_pIC50	constitutional_nAtomLAC,constitutional_nAtomLC,electronic_TopoPSA,electronic_nHBDon,electronic_RPCG,electronic_RPCS,electronic_TPSA,electronic_RHSA,electronic_RPSA,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.Z,geometrical_MOMI.XY,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_LOBMAX,geometrical_LOBMIN,hybrid_Wlambda3.unity,hybrid_Wnu2.unity,hybrid_Weta1.unity,hybrid_WT.unity,hybrid_WK.unity,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_MDEC.24,topological_MDEC.34,topological_MDEN.12,topological_khs.tsC,topological_khs.dssC,topological_khs.ssssC,topological_khs.sNH2,topological_khs.aasN,topological_khs.sF,topological_SCH.7,topological_C2SP1,topological_C1SP2,topological_ATSc2,topological_ATSc5
O43353_pIC50	hybrid_BCUTw.1l,hybrid_BCUTc.1h,topological_nAromBlocks,topological_nRings6,topological_MDEC.11,topological_MDEC.14,topological_MDEN.11,topological_MDEN.12,topological_MDEN.13,topological_MDEN.22,topological_MDEN.23,topological_khs.ssssC,topological_khs.sNH2,topological_khs.aaN,topological_ATSc5
O43570_pKi	constitutional_XLogP,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,electronic_PNSA.1,electronic_FNSA.2,electronic_WNSA.1,electronic_RPCG,electronic_RNCG,geometrical_MOMI.XY,geometrical_MOMI.R,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.1,geometrical_GRAVH.2,geometrical_GRAVH.3,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings6,topological_MDEC.23,topological_MDEN.12,topological_khs.dsCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.sOH,topological_khs.dO,topological_khs.aaO,topological_khs.sF,topological_khs.ssS,topological_khs.ddssS,topological_khs.sCl,topological_Kier3,topological_FMF,topological_SCH.6,topological_SCH.7,topological_VCH.7,topological_C3SP2,topological_C3SP3,topological_ATSm2
O43613_pEC50	electronic_RHSA,hybrid_BCUTw.1l,topological_MDEN.13,topological_MDEN.33,topological_khs.dNH,topological_khs.dsN
O43614_pEC50	constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,hybrid_BCUTp.1l,topological_nRings6,topological_PetitjeanNumber,topological_MDEN.11,topological_khs.dNH,topological_khs.sSH,topological_khs.ssS,topological_C3SP2
O60218_pIC50	hybrid_Wnu1.unity,hybrid_BCUTp.1h,topological_nRings5,topological_MDEN.33,topological_khs.dssC,topological_khs.ssNH,topological_khs.sssN,topological_khs.aasN,topological_khs.dS,topological_Kier3,topological_SCH.5,topological_SCH.7,topological_VCH.5,topological_C3SP2,topological_ATSc2,topological_ATSc3,topological_ATSc5
O60341_pIC50	constitutional_nAtomP,topological_MDEN.33,topological_khs.dsCH,topological_khs.dssC,topological_khs.dsN,topological_khs.dS,topological_SCH.5,topological_VCH.5
O60674_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.1,electronic_PPSA.2,electronic_PNSA.1,electronic_DPSA.1,electronic_FPSA.1,electronic_FPSA.2,electronic_FNSA.1,electronic_FNSA.2,electronic_WPSA.2,electronic_WNSA.1,electronic_RPCG,electronic_RNCG,electronic_RPCS,electronic_THSA,electronic_RHSA,electronic_RPSA,geometrical_geomShape,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_Wlambda1.unity,hybrid_Wlambda2.unity,hybrid_Wnu1.unity,hybrid_Weta2.unity,hybrid_BCUTw.1l,topological_nSmallRings,topological_nAromBlocks,topological_nRings3,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_MDEO.12,topological_MDEN.22,topological_khs.dssC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.aaS,topological_SCH.3,topological_SCH.4,topological_SCH.6,topological_VCH.3,topological_VCH.4,topological_VCH.6,topological_C2SP2,topological_C3SP2,topological_C2SP3,topological_C3SP3,topological_ATSc1,topological_ATSc2,topological_ATSc4
